team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,38.9,64.2,91.5
Gen.G,LCK,1951.4,32.6,58.5,90.4
Dplus Kia,LCK,1875.5,11.1,27.0,80.8
Bilibili Gaming,LPL,1855.2,7.2,18.6,76.6
T1,LCK,1850.7,6.2,15.1,75.9
Karmine Corp,LEC,1801.3,2.2,7.2,64.0
LYON,LCS,1727.3,0.4,2.0,46.0
Ninjas in Pyjamas,LPL,1726.2,0.3,2.0,45.7
Team Secret Whales,LCP,1721.8,0.3,1.8,44.8
Anyone's Legend,LPL,1700.3,0.3,1.3,39.1
G2 Esports,LEC,1697.6,0.2,1.1,38.3
LGD Gaming,LPL,1692.1,0.1,0.9,37.0
Team Liquid,LCS,1654.7,0.1,0.3,28.6
Team Vitality,LEC,1632.8,0.0,0.2,24.0
GAM Esports,LCP,1502.5,0.0,0.0,6.9
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,10.5
