team,home_league,calibrated,title_%,finals_%,knockout_%
Bilibili Gaming,LPL,1904.5,36.7,57.1,91.3
G2 Esports,LEC,1864.3,19.1,41.8,85.1
Gen.G,LCK,1859.8,15.8,34.9,84.2
T1,LCK,1857.4,12.3,24.9,83.8
Hanwha Life Esports,LCK,1856.2,10.7,21.4,83.6
Karmine Corp,LEC,1794.0,2.7,8.0,67.9
Top Esports,LPL,1781.7,1.9,6.7,64.0
JD Gaming,LPL,1720.8,0.4,1.8,45.4
Anyone's Legend,LPL,1706.1,0.2,1.1,40.0
Dplus Kia,LCK,1683.4,0.1,0.6,32.9
Movistar KOI,LEC,1700.6,0.1,1.0,38.1
Team Secret Whales,LCP,1682.2,0.0,0.5,32.9
Deep Cross Gaming,LCP,1604.0,0.0,0.0,13.9
GAM Esports,LCP,1554.3,0.0,0.0,6.8
LYON,LCS,1642.8,0.0,0.1,22.4
Team Liquid,LCS,1561.6,0.0,0.0,7.6
