team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2025.8,59.7,78.6,95.6
Hanwha Life Esports,LCK,1928.3,21.1,53.2,87.4
T1,LCK,1864.6,7.5,25.6,77.3
Dplus Kia,LCK,1845.6,4.6,14.6,73.3
Bilibili Gaming,LPL,1844.2,4.2,10.8,72.8
Anyone's Legend,LPL,1782.5,1.1,4.4,58.8
G2 Esports,LEC,1767.2,0.7,3.7,55.4
Ninjas in Pyjamas,LPL,1738.2,0.5,2.8,47.5
Invictus Gaming,LPL,1705.6,0.2,1.4,39.3
Team Secret Whales,LCP,1721.8,0.2,2.1,42.7
Karmine Corp,LEC,1708.0,0.1,1.3,39.1
LYON,LCS,1682.4,0.1,0.8,33.3
Movistar KOI,LEC,1681.2,0.0,0.6,33.3
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.4
GAM Esports,LCP,1502.5,0.0,0.0,6.1
Team Liquid,LCS,1661.0,0.0,0.3,28.7
