team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1977.1,41.9,67.8,92.6
Hanwha Life Esports,LCK,1959.2,33.4,60.5,91.4
Dplus Kia,LCK,1875.5,10.0,25.7,80.0
Bilibili Gaming,LPL,1855.2,6.0,16.4,76.5
T1,LCK,1850.7,5.2,13.6,76.1
Karmine Corp,LEC,1801.3,2.1,6.8,64.5
Ninjas in Pyjamas,LPL,1726.2,0.5,1.9,45.1
LYON,LCS,1727.3,0.4,2.0,45.9
Team Secret Whales,LCP,1721.8,0.2,1.7,45.3
Anyone's Legend,LPL,1700.3,0.2,1.1,38.8
LGD Gaming,LPL,1692.1,0.1,0.8,36.9
G2 Esports,LEC,1697.6,0.1,1.1,38.6
Team Vitality,LEC,1632.8,0.0,0.2,23.5
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,10.1
GAM Esports,LCP,1502.5,0.0,0.0,6.5
Team Liquid,LCS,1654.7,0.0,0.4,28.1
