team,home_league,calibrated,title_%,finals_%,knockout_%
Bilibili Gaming,LPL,1904.5,30.8,49.8,85.9
G2 Esports,LEC,1864.2,18.7,37.0,79.3
Gen.G,LCK,1859.8,15.8,32.8,79.1
T1,LCK,1857.4,13.1,25.9,78.3
Hanwha Life Esports,LCK,1856.2,12.2,23.3,78.1
Karmine Corp,LEC,1793.9,4.0,10.4,64.9
Top Esports,LPL,1781.7,3.0,9.0,61.3
JD Gaming,LPL,1720.8,0.7,3.2,45.6
Anyone's Legend,LPL,1706.1,0.6,2.4,42.0
Movistar KOI,LEC,1700.5,0.4,2.2,40.6
Dplus Kia,LCK,1683.4,0.3,1.5,36.3
Team Secret Whales,LCP,1682.2,0.2,1.4,36.4
LYON,LCS,1642.7,0.1,0.6,27.7
Deep Cross Gaming,LCP,1604.0,0.0,0.2,19.3
GAM Esports,LCP,1554.3,0.0,0.1,12.0
Team Liquid,LCS,1561.5,0.0,0.1,13.3
