team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1974.6,39.9,63.2,92.0
Hanwha Life Esports,LCK,1933.2,23.0,47.0,88.1
Dplus Kia,LCK,1915.2,16.9,37.0,85.2
T1,LCK,1900.0,11.8,25.2,83.2
Bilibili Gaming,LPL,1857.0,4.9,12.8,75.7
Karmine Corp,LEC,1813.8,2.2,7.1,66.2
Top Esports,LPL,1740.2,0.4,2.1,47.6
G2 Esports,LEC,1730.3,0.3,1.9,45.7
JD Gaming,LPL,1704.3,0.2,1.0,39.1
Anyone's Legend,LPL,1698.5,0.1,0.9,36.5
Team Liquid,LCS,1694.5,0.1,0.7,36.0
LYON,LCS,1683.1,0.1,0.6,33.7
Team Secret Whales,LCP,1660.3,0.0,0.3,28.6
Team Vitality,LEC,1599.2,0.0,0.1,17.2
GAM Esports,LCP,1534.0,0.0,0.0,9.0
CTBC Flying Oyster,LCP,1593.5,0.0,0.1,16.2
