team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1959.4,34.2,59.9,90.6
Dplus Kia,LCK,1947.8,27.5,49.7,89.0
T1,LCK,1926.0,19.3,37.7,86.3
Hanwha Life Esports,LCK,1900.6,11.5,25.7,82.4
Bilibili Gaming,LPL,1841.2,4.2,11.8,71.5
Karmine Corp,LEC,1801.1,1.8,6.2,62.0
Top Esports,LPL,1751.1,0.4,2.3,49.3
Anyone's Legend,LPL,1736.1,0.3,1.8,44.9
LYON,LCS,1724.2,0.3,1.4,42.5
G2 Esports,LEC,1730.3,0.3,1.5,43.7
JD Gaming,LPL,1700.1,0.1,0.8,35.9
Team Liquid,LCS,1694.5,0.1,0.7,34.7
Team Secret Whales,LCP,1644.6,0.0,0.3,24.2
Team Vitality,LEC,1599.2,0.0,0.1,16.0
GAM Esports,LCP,1559.9,0.0,0.0,11.1
CTBC Flying Oyster,LCP,1601.2,0.0,0.1,15.9
