team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,51.2,72.4,94.4
Hanwha Life Esports,LCK,1932.0,21.1,48.6,87.1
Bilibili Gaming,LPL,1892.9,11.8,31.6,81.8
T1,LCK,1882.5,8.8,20.8,79.7
Dplus Kia,LCK,1845.6,4.2,10.6,72.0
G2 Esports,LEC,1767.2,0.8,3.3,53.9
Karmine Corp,LEC,1765.7,0.7,3.5,52.8
Ninjas in Pyjamas,LPL,1738.2,0.4,2.1,45.5
LYON,LCS,1733.2,0.3,1.9,44.5
Invictus Gaming,LPL,1737.3,0.3,2.2,45.9
Anyone's Legend,LPL,1714.9,0.2,1.1,40.1
Team Secret Whales,LCP,1721.8,0.2,1.4,41.4
Natus Vincere,LEC,1615.4,0.0,0.1,18.7
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.0
GAM Esports,LCP,1502.5,0.0,0.0,5.8
Team Liquid,LCS,1661.0,0.0,0.4,27.4
