team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2025.8,59.4,78.3,95.5
Hanwha Life Esports,LCK,1928.3,21.2,52.4,86.9
T1,LCK,1864.6,7.3,25.6,76.4
Dplus Kia,LCK,1845.6,4.4,14.5,73.3
Bilibili Gaming,LPL,1844.2,3.8,10.1,72.9
G2 Esports,LEC,1798.7,1.5,5.3,62.2
Anyone's Legend,LPL,1782.5,1.2,5.0,58.3
Ninjas in Pyjamas,LPL,1738.2,0.4,2.5,46.5
Team Secret Whales,LCP,1721.8,0.3,1.9,43.0
Invictus Gaming,LPL,1705.6,0.2,1.4,38.4
Karmine Corp,LEC,1708.0,0.2,1.4,38.9
LYON,LCS,1682.4,0.1,0.6,32.6
Team Liquid,LCS,1690.2,0.1,0.9,34.1
Movistar KOI,LEC,1649.8,0.0,0.2,25.0
GAM Esports,LCP,1502.5,0.0,0.0,6.1
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.9
