team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,50.0,73.3,94.3
Hanwha Life Esports,LCK,1949.9,25.9,54.6,89.5
Bilibili Gaming,LPL,1892.9,11.3,29.6,81.9
T1,LCK,1864.6,6.1,16.8,76.2
Dplus Kia,LCK,1845.6,3.9,10.5,72.5
G2 Esports,LEC,1767.2,0.7,3.2,53.7
Karmine Corp,LEC,1765.7,0.7,3.3,52.4
Ninjas in Pyjamas,LPL,1738.1,0.4,2.0,45.6
LYON,LCS,1733.2,0.3,1.7,45.1
Anyone's Legend,LPL,1733.7,0.3,1.9,44.4
Invictus Gaming,LPL,1718.4,0.2,1.2,41.1
Team Secret Whales,LCP,1721.8,0.2,1.4,41.9
Natus Vincere,LEC,1615.4,0.0,0.1,18.6
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.6
GAM Esports,LCP,1502.5,0.0,0.0,5.7
Team Liquid,LCS,1661.0,0.0,0.3,27.4
