team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,34.3,62.0,91.0
Gen.G,LCK,1951.4,28.1,49.9,90.4
Dplus Kia,LCK,1938.3,22.3,41.7,88.7
T1,LCK,1874.2,7.8,20.0,79.7
Bilibili Gaming,LPL,1855.2,4.9,14.6,76.1
Karmine Corp,LEC,1793.6,1.5,5.4,62.6
JD Gaming,LPL,1729.0,0.3,1.6,45.4
Ninjas in Pyjamas,LPL,1701.3,0.2,0.9,38.7
Top Esports,LPL,1708.6,0.1,0.9,40.8
G2 Esports,LEC,1697.6,0.1,0.9,37.9
Team Secret Whales,LCP,1693.9,0.1,0.8,37.8
LYON,LCS,1683.1,0.1,0.6,34.9
Team Liquid,LCS,1694.5,0.1,0.7,37.3
GiantX,LEC,1615.9,0.0,0.1,20.1
GAM Esports,LCP,1502.5,0.0,0.0,6.3
CTBC Flying Oyster,LCP,1559.9,0.0,0.0,12.3
