team,home_league,calibrated,title_%,finals_%,knockout_%
Bilibili Gaming,LPL,1904.5,32.1,51.3,86.6
Gen.G,LCK,1859.8,17.5,36.1,79.0
T1,LCK,1857.4,15.8,32.9,78.5
Hanwha Life Esports,LCK,1856.2,13.2,26.0,77.9
G2 Esports,LEC,1854.2,12.1,23.1,77.8
Karmine Corp,LEC,1783.9,3.6,9.5,62.9
Top Esports,LPL,1781.7,3.3,9.3,61.7
JD Gaming,LPL,1720.8,0.9,3.5,46.5
Anyone's Legend,LPL,1706.1,0.6,2.6,42.8
Movistar KOI,LEC,1690.5,0.4,1.9,38.8
Team Secret Whales,LCP,1682.2,0.3,1.4,36.4
Dplus Kia,LCK,1683.4,0.2,1.5,37.1
LYON,LCS,1642.7,0.1,0.6,27.7
Deep Cross Gaming,LCP,1604.0,0.0,0.3,20.0
GAM Esports,LCP,1554.3,0.0,0.1,12.7
Team Liquid,LCS,1561.5,0.0,0.1,13.6
