team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2025.8,59.8,78.5,95.7
Hanwha Life Esports,LCK,1928.3,20.5,51.7,86.8
T1,LCK,1864.6,7.3,25.7,76.3
Dplus Kia,LCK,1845.6,4.7,14.1,73.0
Bilibili Gaming,LPL,1844.1,4.1,10.5,72.5
Anyone's Legend,LPL,1782.4,1.1,4.1,57.0
G2 Esports,LEC,1767.2,0.8,3.6,53.9
Karmine Corp,LEC,1765.7,0.7,3.9,53.0
LYON,LCS,1733.2,0.3,2.0,45.0
Ninjas in Pyjamas,LPL,1738.1,0.3,2.7,46.3
Team Secret Whales,LCP,1721.8,0.2,1.6,41.7
Top Esports,LPL,1702.2,0.1,1.1,36.8
Movistar KOI,LEC,1623.6,0.0,0.1,19.7
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.4
GAM Esports,LCP,1502.5,0.0,0.0,5.5
Team Liquid,LCS,1661.0,0.0,0.3,27.2
