team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2025.8,60.2,78.6,95.6
Hanwha Life Esports,LCK,1928.3,20.4,51.2,86.7
T1,LCK,1864.6,7.1,25.8,76.4
Dplus Kia,LCK,1845.6,4.6,14.0,72.8
Bilibili Gaming,LPL,1844.1,4.0,10.6,72.9
Anyone's Legend,LPL,1782.4,1.1,4.2,57.2
Karmine Corp,LEC,1765.7,0.8,4.1,53.1
G2 Esports,LEC,1767.2,0.8,3.7,54.2
LYON,LCS,1733.2,0.3,2.1,45.2
Ninjas in Pyjamas,LPL,1738.1,0.3,2.7,46.1
Team Secret Whales,LCP,1721.8,0.2,1.6,41.9
Top Esports,LPL,1702.2,0.1,1.1,36.8
Natus Vincere,LEC,1615.4,0.0,0.1,18.6
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.6
GAM Esports,LCP,1502.5,0.0,0.0,5.7
Team Liquid,LCS,1661.0,0.0,0.3,27.1
