team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1977.1,42.6,68.4,93.2
Hanwha Life Esports,LCK,1959.1,34.1,61.7,91.5
Dplus Kia,LCK,1858.6,7.5,22.2,77.4
Bilibili Gaming,LPL,1857.0,6.5,17.5,76.9
T1,LCK,1850.9,5.3,13.8,76.1
Karmine Corp,LEC,1801.3,2.4,7.2,64.8
LYON,LCS,1727.3,0.4,2.1,46.7
Ninjas in Pyjamas,LPL,1726.2,0.3,1.8,45.8
Team Secret Whales,LCP,1721.8,0.3,1.7,44.5
Anyone's Legend,LPL,1700.3,0.2,1.1,38.5
G2 Esports,LEC,1697.6,0.2,1.0,38.3
LGD Gaming,LPL,1692.1,0.1,0.8,37.2
Team Vitality,LEC,1632.8,0.0,0.2,23.5
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,10.5
GAM Esports,LCP,1502.5,0.0,0.0,6.2
Team Liquid,LCS,1654.7,0.0,0.4,28.7
