team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2025.8,60.2,78.3,95.4
Hanwha Life Esports,LCK,1928.3,20.1,50.5,86.2
T1,LCK,1864.6,7.5,25.9,75.9
Dplus Kia,LCK,1845.6,4.3,14.2,72.0
Bilibili Gaming,LPL,1844.1,4.1,10.5,72.1
Anyone's Legend,LPL,1782.4,1.2,4.5,57.4
Karmine Corp,LEC,1765.7,0.8,4.0,53.1
G2 Esports,LEC,1767.2,0.8,3.8,53.6
LYON,LCS,1733.2,0.3,2.1,45.1
Ninjas in Pyjamas,LPL,1738.1,0.3,2.6,45.4
Invictus Gaming,LPL,1718.4,0.2,1.4,40.3
Team Secret Whales,LCP,1721.8,0.2,1.8,42.3
Natus Vincere,LEC,1615.4,0.0,0.1,18.7
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.6
GAM Esports,LCP,1502.5,0.0,0.0,5.5
Team Liquid,LCS,1661.0,0.0,0.3,27.3
