team,home_league,calibrated,title_%,finals_%,knockout_%
Bilibili Gaming,LPL,1904.5,36.7,57.8,91.6
G2 Esports,LEC,1864.2,19.2,41.3,85.0
Gen.G,LCK,1859.8,15.9,35.3,84.5
T1,LCK,1857.4,12.0,24.4,83.3
Hanwha Life Esports,LCK,1856.2,10.9,21.5,83.3
Karmine Corp,LEC,1793.9,2.7,7.7,68.1
Top Esports,LPL,1781.7,1.8,6.5,64.6
JD Gaming,LPL,1720.8,0.3,1.9,44.9
Anyone's Legend,LPL,1706.1,0.2,1.3,40.1
Dplus Kia,LCK,1683.4,0.1,0.6,33.0
Movistar KOI,LEC,1700.5,0.1,0.9,38.7
Team Secret Whales,LCP,1682.2,0.1,0.5,32.6
Deep Cross Gaming,LCP,1604.0,0.0,0.0,13.7
GAM Esports,LCP,1554.3,0.0,0.0,7.0
LYON,LCS,1642.7,0.0,0.1,21.9
Team Liquid,LCS,1561.5,0.0,0.0,7.8
