team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,34.4,61.4,91.0
Gen.G,LCK,1951.4,28.0,49.3,89.9
Dplus Kia,LCK,1938.3,21.8,41.5,88.4
T1,LCK,1874.2,7.9,20.4,79.5
Bilibili Gaming,LPL,1855.2,5.2,14.4,75.3
Karmine Corp,LEC,1793.6,1.6,5.6,62.0
G2 Esports,LEC,1730.3,0.3,1.6,45.1
JD Gaming,LPL,1729.0,0.3,1.4,44.9
Team Secret Whales,LCP,1693.9,0.2,0.9,37.0
Top Esports,LPL,1708.6,0.1,1.0,40.2
Ninjas in Pyjamas,LPL,1701.3,0.1,0.9,38.3
LYON,LCS,1683.1,0.1,0.7,34.2
Team Liquid,LCS,1694.5,0.1,0.8,36.6
Team Vitality,LEC,1609.0,0.0,0.1,19.1
GAM Esports,LCP,1502.5,0.0,0.0,6.6
CTBC Flying Oyster,LCP,1559.9,0.0,0.1,12.1
