team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,52.8,73.3,94.3
Hanwha Life Esports,LCK,1932.0,23.0,51.2,87.4
Dplus Kia,LCK,1877.2,9.2,28.0,79.1
Bilibili Gaming,LPL,1857.0,6.1,17.0,75.8
T1,LCK,1850.9,4.7,11.9,73.9
Karmine Corp,LEC,1801.6,2.0,6.3,63.1
Ninjas in Pyjamas,LPL,1763.4,0.9,3.6,53.1
Anyone's Legend,LPL,1728.9,0.4,2.0,44.9
G2 Esports,LEC,1731.4,0.4,2.1,45.6
LYON,LCS,1727.3,0.3,1.8,44.6
Team Secret Whales,LCP,1721.8,0.2,1.6,43.0
Team WE,LPL,1684.0,0.1,0.6,33.8
GiantX,LEC,1603.5,0.0,0.1,17.6
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.6
GAM Esports,LCP,1502.5,0.0,0.0,5.9
Team Liquid,LCS,1661.0,0.0,0.3,28.3
