team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1977.1,42.3,68.0,92.9
Hanwha Life Esports,LCK,1959.1,32.7,59.5,91.2
Dplus Kia,LCK,1877.2,10.0,25.6,79.8
Bilibili Gaming,LPL,1856.9,6.0,16.5,76.2
T1,LCK,1850.9,5.5,14.1,75.6
Karmine Corp,LEC,1801.3,2.0,6.7,64.2
Anyone's Legend,LPL,1728.9,0.4,1.9,44.9
Ninjas in Pyjamas,LPL,1726.1,0.3,1.9,45.0
LYON,LCS,1727.3,0.3,1.9,45.2
Team Secret Whales,LCP,1721.8,0.3,1.6,44.1
Top Esports,LPL,1691.9,0.1,0.7,36.0
G2 Esports,LEC,1697.6,0.1,1.0,37.5
Team Vitality,LEC,1632.8,0.0,0.2,23.2
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,10.3
GAM Esports,LCP,1502.5,0.0,0.0,6.1
Team Liquid,LCS,1654.7,0.0,0.3,27.6
