team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1974.6,40.3,63.8,92.2
Hanwha Life Esports,LCK,1933.2,23.3,46.9,88.1
Dplus Kia,LCK,1915.2,17.2,37.3,85.5
T1,LCK,1900.2,10.9,24.2,83.0
Bilibili Gaming,LPL,1857.0,5.1,12.8,76.0
Karmine Corp,LEC,1813.8,2.2,7.3,66.6
G2 Esports,LEC,1730.3,0.3,1.9,45.5
JD Gaming,LPL,1735.9,0.3,2.0,46.6
Top Esports,LPL,1708.6,0.2,1.1,40.1
Ninjas in Pyjamas,LPL,1701.3,0.1,1.0,37.3
Team Liquid,LCS,1694.5,0.1,0.6,36.6
Team Vitality,LEC,1609.0,0.0,0.1,18.7
Team Secret Whales,LCP,1660.3,0.0,0.3,28.7
CTBC Flying Oyster,LCP,1593.5,0.0,0.1,16.2
GAM Esports,LCP,1502.5,0.0,0.0,6.1
LYON,LCS,1683.1,0.0,0.6,33.1
