team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,53.0,74.4,94.8
Hanwha Life Esports,LCK,1932.0,22.8,51.3,88.2
T1,LCK,1882.5,10.4,29.8,80.4
Bilibili Gaming,LPL,1857.0,6.1,16.3,75.8
Dplus Kia,LCK,1845.6,4.4,11.4,72.9
G2 Esports,LEC,1767.2,1.0,3.6,54.7
Karmine Corp,LEC,1765.7,0.8,3.6,54.3
Ninjas in Pyjamas,LPL,1732.6,0.4,2.3,46.1
Team Secret Whales,LCP,1721.8,0.3,1.6,42.9
Anyone's Legend,LPL,1728.9,0.3,1.9,44.5
LYON,LCS,1733.2,0.3,2.3,46.1
Invictus Gaming,LPL,1696.0,0.2,0.9,37.0
GiantX,LEC,1603.5,0.0,0.1,17.7
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,10.0
GAM Esports,LCP,1502.5,0.0,0.0,6.3
Team Liquid,LCS,1661.0,0.0,0.4,28.3
