team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1985.4,42.3,66.2,93.1
Dplus Kia,LCK,1947.8,26.3,52.9,89.9
Hanwha Life Esports,LCK,1900.6,13.0,30.6,83.2
T1,LCK,1900.0,11.1,24.9,83.4
Bilibili Gaming,LPL,1841.3,3.5,9.8,72.4
Karmine Corp,LEC,1813.8,2.2,6.9,66.4
Top Esports,LPL,1763.2,0.7,3.2,54.0
G2 Esports,LEC,1730.3,0.3,1.5,44.9
Anyone's Legend,LPL,1724.1,0.2,1.6,44.0
JD Gaming,LPL,1700.2,0.1,0.9,36.6
Team Liquid,LCS,1694.5,0.1,0.7,35.8
LYON,LCS,1683.1,0.1,0.5,32.9
Team Secret Whales,LCP,1644.6,0.0,0.2,24.9
Team Vitality,LEC,1599.2,0.0,0.1,17.0
GAM Esports,LCP,1549.7,0.0,0.0,10.2
CTBC Flying Oyster,LCP,1560.7,0.0,0.0,11.3
