team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,34.5,61.4,90.6
Gen.G,LCK,1951.4,28.4,50.1,89.7
Dplus Kia,LCK,1938.3,21.0,40.4,88.1
T1,LCK,1874.2,7.7,19.5,78.4
Bilibili Gaming,LPL,1857.0,5.2,14.6,75.8
Karmine Corp,LEC,1813.8,2.1,6.9,65.9
JD Gaming,LPL,1735.9,0.3,1.7,47.0
G2 Esports,LEC,1730.3,0.2,1.5,45.4
Ninjas in Pyjamas,LPL,1701.3,0.1,0.8,37.9
Top Esports,LPL,1708.6,0.1,1.1,39.6
Team Secret Whales,LCP,1693.9,0.1,0.7,36.2
LYON,LCS,1683.1,0.1,0.6,33.2
Team Liquid,LCS,1694.5,0.1,0.7,36.0
Team Vitality,LEC,1609.0,0.0,0.1,18.4
GAM Esports,LCP,1502.5,0.0,0.0,6.0
CTBC Flying Oyster,LCP,1559.9,0.0,0.0,11.7
