team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1877.6,23.8,43.1,80.2
Bilibili Gaming,LPL,1874.3,21.2,37.5,79.0
Dplus Kia,LCK,1866.0,17.5,32.3,77.6
T1,LCK,1844.2,11.4,23.0,73.1
Karmine Corp,LEC,1835.2,9.3,19.4,71.5
Hanwha Life Esports,LCK,1818.8,6.8,15.2,67.7
Top Esports,LPL,1784.2,3.5,9.1,59.4
Anyone's Legend,LPL,1769.2,2.5,6.8,55.1
G2 Esports,LEC,1764.4,2.1,6.1,54.8
JD Gaming,LPL,1733.2,1.1,3.7,45.4
LYON,LCS,1685.6,0.3,1.5,33.5
Team Liquid,LCS,1655.9,0.2,0.8,27.3
Team Vitality,LEC,1633.3,0.1,0.5,22.5
Team Secret Whales,LCP,1644.6,0.1,0.6,24.3
CTBC Flying Oyster,LCP,1601.2,0.0,0.2,17.1
GAM Esports,LCP,1559.9,0.0,0.1,11.6
