team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,51.2,73.1,94.3
Hanwha Life Esports,LCK,1932.0,21.9,49.5,87.7
Bilibili Gaming,LPL,1892.9,11.9,31.6,82.0
T1,LCK,1882.5,8.5,20.6,80.2
Dplus Kia,LCK,1845.6,3.8,10.4,72.5
G2 Esports,LEC,1767.2,0.7,3.2,54.7
Karmine Corp,LEC,1765.7,0.7,3.2,54.4
Ninjas in Pyjamas,LPL,1738.2,0.4,2.2,46.9
LYON,LCS,1733.2,0.3,2.2,45.6
Anyone's Legend,LPL,1714.9,0.2,1.3,40.2
LGD Gaming,LPL,1699.5,0.2,0.9,37.5
Team Secret Whales,LCP,1721.8,0.2,1.6,43.5
GiantX,LEC,1603.5,0.0,0.1,17.3
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.4
GAM Esports,LCP,1502.5,0.0,0.0,5.8
Team Liquid,LCS,1661.0,0.0,0.3,28.0
