team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,2004.2,50.9,72.1,94.0
Hanwha Life Esports,LCK,1932.0,21.6,49.2,87.1
Bilibili Gaming,LPL,1892.9,11.5,31.4,81.9
T1,LCK,1882.5,8.9,21.1,80.0
Dplus Kia,LCK,1845.6,4.2,10.4,72.0
G2 Esports,LEC,1767.2,0.7,3.2,53.9
Karmine Corp,LEC,1765.7,0.7,3.5,53.3
Ninjas in Pyjamas,LPL,1738.2,0.4,2.1,46.0
Invictus Gaming,LPL,1737.3,0.4,2.2,45.3
LYON,LCS,1733.2,0.3,1.9,44.0
Team Secret Whales,LCP,1721.8,0.2,1.4,41.7
Anyone's Legend,LPL,1714.9,0.1,1.0,40.4
Team Liquid,LCS,1661.0,0.1,0.4,27.8
GiantX,LEC,1603.5,0.0,0.1,17.2
GAM Esports,LCP,1502.5,0.0,0.0,6.0
CTBC Flying Oyster,LCP,1546.3,0.0,0.0,9.4
