team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1974.6,40.4,64.2,92.2
Hanwha Life Esports,LCK,1933.2,23.4,47.1,87.6
Dplus Kia,LCK,1915.2,16.8,36.3,85.0
T1,LCK,1900.0,11.8,25.4,83.4
Bilibili Gaming,LPL,1841.3,3.7,10.8,71.9
Karmine Corp,LEC,1813.8,2.4,7.3,66.1
Top Esports,LPL,1763.2,0.6,2.9,53.2
G2 Esports,LEC,1730.3,0.3,1.8,45.0
Anyone's Legend,LPL,1724.1,0.2,1.5,42.9
JD Gaming,LPL,1700.2,0.1,0.9,36.7
Team Liquid,LCS,1694.5,0.1,0.8,35.5
LYON,LCS,1683.1,0.1,0.6,33.0
Team Secret Whales,LCP,1644.6,0.0,0.3,24.7
Team Vitality,LEC,1599.2,0.0,0.1,16.6
GAM Esports,LCP,1549.7,0.0,0.0,10.2
CTBC Flying Oyster,LCP,1593.5,0.0,0.1,16.0
