team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1985.4,42.8,66.6,93.2
Dplus Kia,LCK,1947.8,26.6,52.9,89.4
Hanwha Life Esports,LCK,1900.6,12.7,30.9,83.2
T1,LCK,1900.0,10.8,24.5,82.8
Bilibili Gaming,LPL,1841.2,3.6,9.9,72.2
Karmine Corp,LEC,1813.8,2.1,6.9,66.2
Top Esports,LPL,1751.1,0.5,2.5,50.7
Anyone's Legend,LPL,1736.1,0.3,1.7,46.8
G2 Esports,LEC,1730.3,0.3,1.6,45.4
JD Gaming,LPL,1700.1,0.1,0.7,37.4
LYON,LCS,1683.1,0.1,0.6,33.3
Team Vitality,LEC,1599.2,0.0,0.1,16.9
Team Secret Whales,LCP,1644.6,0.0,0.3,25.1
CTBC Flying Oyster,LCP,1560.7,0.0,0.0,11.2
GAM Esports,LCP,1549.7,0.0,0.0,10.4
Team Liquid,LCS,1694.5,0.0,0.7,35.8
