team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,34.6,61.1,90.5
Gen.G,LCK,1951.4,27.7,49.5,89.7
Dplus Kia,LCK,1938.3,21.6,40.5,87.7
T1,LCK,1874.2,7.6,19.6,78.4
Bilibili Gaming,LPL,1857.0,5.4,14.6,75.0
Karmine Corp,LEC,1813.8,2.1,7.2,66.2
G2 Esports,LEC,1730.3,0.3,1.6,44.5
JD Gaming,LPL,1735.9,0.3,1.9,46.2
Ninjas in Pyjamas,LPL,1701.3,0.1,0.8,37.2
Top Esports,LPL,1708.6,0.1,1.0,39.2
Team Secret Whales,LCP,1693.9,0.1,0.7,35.4
LYON,LCS,1683.1,0.1,0.5,33.2
Team Liquid,LCS,1694.5,0.1,0.7,35.4
Team Vitality,LEC,1609.0,0.0,0.1,18.3
GAM Esports,LCP,1512.7,0.0,0.0,6.4
CTBC Flying Oyster,LCP,1600.4,0.0,0.1,16.8
