team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,35.7,63.3,91.0
Gen.G,LCK,1951.4,27.9,50.2,90.0
Dplus Kia,LCK,1938.3,22.6,41.8,88.7
Bilibili Gaming,LPL,1855.2,5.8,16.3,76.1
T1,LCK,1850.7,5.1,14.7,75.1
Karmine Corp,LEC,1801.3,1.8,6.5,64.4
Ninjas in Pyjamas,LPL,1726.2,0.3,1.6,45.1
JD Gaming,LPL,1729.0,0.3,1.8,45.3
Anyone's Legend,LPL,1700.3,0.2,0.9,37.7
G2 Esports,LEC,1697.6,0.1,0.9,37.8
Team Secret Whales,LCP,1693.9,0.1,0.8,37.2
LYON,LCS,1683.1,0.1,0.5,34.4
Team Liquid,LCS,1694.5,0.1,0.8,37.2
Team Vitality,LEC,1616.3,0.0,0.1,20.3
GAM Esports,LCP,1502.5,0.0,0.0,6.1
CTBC Flying Oyster,LCP,1574.2,0.0,0.0,13.5
