team,home_league,calibrated,title_%,finals_%,knockout_%
Gen.G,LCK,1877.6,24.4,43.0,80.2
Bilibili Gaming,LPL,1874.3,20.9,37.6,79.6
Dplus Kia,LCK,1866.0,17.2,32.1,78.2
T1,LCK,1844.2,11.8,23.4,73.6
Karmine Corp,LEC,1835.2,9.3,19.6,71.8
Hanwha Life Esports,LCK,1818.8,6.6,14.9,68.4
Top Esports,LPL,1784.2,3.5,8.8,59.7
Anyone's Legend,LPL,1769.2,2.3,6.9,55.6
G2 Esports,LEC,1764.4,2.3,6.2,55.1
JD Gaming,LPL,1733.2,1.2,3.9,46.3
LYON,LCS,1685.6,0.3,1.6,34.6
Team Vitality,LEC,1633.3,0.1,0.5,22.7
Team Secret Whales,LCP,1644.6,0.1,0.7,24.8
Team Liquid,LCS,1655.9,0.1,0.7,27.4
GAM Esports,LCP,1549.7,0.0,0.1,10.4
CTBC Flying Oyster,LCP,1560.7,0.0,0.1,11.5
