team,home_league,calibrated,title_%,finals_%,knockout_%
Hanwha Life Esports,LCK,1959.2,35.0,61.6,90.8
Gen.G,LCK,1951.4,27.4,49.5,90.0
Dplus Kia,LCK,1938.3,22.1,41.6,88.8
T1,LCK,1874.2,8.0,20.1,79.4
Bilibili Gaming,LPL,1855.2,4.9,14.3,75.3
Karmine Corp,LEC,1793.6,1.5,5.6,61.6
JD Gaming,LPL,1729.0,0.3,1.6,44.9
Ninjas in Pyjamas,LPL,1726.2,0.2,1.5,44.6
Top Esports,LPL,1708.6,0.2,0.9,40.9
G2 Esports,LEC,1697.6,0.1,1.0,37.7
Team Secret Whales,LCP,1693.9,0.1,0.7,37.0
LYON,LCS,1683.1,0.1,0.6,34.4
Team Liquid,LCS,1694.5,0.1,0.7,36.9
Team Vitality,LEC,1616.3,0.0,0.1,19.9
GAM Esports,LCP,1502.5,0.0,0.0,5.9
CTBC Flying Oyster,LCP,1559.9,0.0,0.0,11.8
