team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1777.6,242.7,1734.4,1977.1,111,0.739,False
Hanwha Life Esports,LCK,KR,1759.7,224.8,1734.4,1959.2,118,0.644,False
Dplus Kia,LCK,KR,1676.0,141.1,1734.4,1875.5,133,0.556,False
Bilibili Gaming,LPL,CN,1730.5,216.3,1638.9,1855.2,165,0.709,False
T1,LCK,KR,1651.2,116.3,1734.4,1850.7,137,0.642,False
Karmine Corp,LEC,EU,1731.6,234.6,1566.7,1801.3,127,0.654,False
KT Rolster,LCK,KR,1584.7,49.8,1734.4,1784.2,102,0.48,False
LYON,LCS,NA,1726.7,228.4,1498.9,1727.3,104,0.635,False
Ninjas in Pyjamas,LPL,CN,1601.5,87.3,1638.9,1726.2,84,0.571,False
Team Secret Whales,LCP,APAC*,1723.2,256.2,1465.6,1721.8,102,0.706,False
Anyone's Legend,LPL,CN,1575.6,61.4,1638.9,1700.3,124,0.581,False
G2 Esports,LEC,EU,1627.9,130.9,1566.7,1697.6,121,0.645,False
LGD Gaming,LPL,CN,1567.4,53.2,1638.9,1692.1,84,0.464,False
Top Esports,LPL,CN,1567.2,53.0,1638.9,1691.9,130,0.546,False
JD Gaming,LPL,CN,1566.8,52.6,1638.9,1691.5,154,0.519,False
Team WE,LPL,CN,1561.0,46.8,1638.9,1685.7,118,0.415,False
BNK FEARX,LCK,KR,1465.7,-69.2,1734.4,1665.2,124,0.468,False
Team Liquid,LCS,NA,1654.1,155.8,1498.9,1654.7,88,0.614,False
Invictus Gaming,LPL,CN,1519.5,5.3,1638.9,1644.2,99,0.424,False
Team Vitality,LEC,EU,1563.1,66.1,1566.7,1632.8,78,0.564,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
GiantX,LEC,EU,1534.0,37.0,1566.7,1603.7,82,0.5,False
Natus Vincere,LEC,EU,1532.6,35.6,1566.7,1602.3,77,0.519,False
HANJIN BRION,LCK,KR,1398.3,-136.6,1734.4,1597.8,99,0.394,False
Nongshim RedForce,LCK,KR,1380.4,-154.5,1734.4,1579.9,95,0.4,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Movistar KOI,LEC,EU,1499.7,2.7,1566.7,1569.4,96,0.521,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Sentinels,LCS,NA,1549.3,51.0,1498.9,1549.9,71,0.521,False
CTBC Flying Oyster,LCP,APAC*,1547.7,80.7,1465.6,1546.3,87,0.46,False
DN SOOPers,LCK,KR,1345.0,-189.9,1734.4,1544.5,95,0.316,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
EDward Gaming,LPL,CN,1401.9,-112.3,1638.9,1526.6,77,0.351,False
Fnatic,LEC,EU,1450.9,-46.1,1566.7,1520.6,67,0.403,False
Cloud9,LCS,NA,1517.8,19.5,1498.9,1518.4,67,0.597,False
Kiwoom DRX,LCK,KR,1310.1,-224.8,1734.4,1509.6,99,0.384,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
ThunderTalk Gaming,LPL,CN,1378.4,-135.8,1638.9,1503.1,79,0.329,False
GAM Esports,LCP,APAC*,1503.9,36.9,1465.6,1502.5,95,0.537,False
FlyQuest,LCS,NA,1487.8,-10.5,1498.9,1488.4,72,0.472,False
MVK Esports,LCP,APAC*,1472.3,5.3,1465.6,1470.9,81,0.457,False
SK Gaming,LEC,EU,1388.7,-108.3,1566.7,1458.4,58,0.328,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
Shifters,LEC,EU,1370.3,-126.7,1566.7,1440.0,61,0.311,False
Shopify Rebellion,LCS,NA,1424.9,-73.4,1498.9,1425.5,44,0.295,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Disguised,LCS,NA,1342.4,-155.9,1498.9,1343.0,51,0.314,False
Team Heretics,LEC,EU,1271.1,-225.9,1566.7,1340.8,59,0.237,False
Dignitas,LCS,NA,1283.5,-214.8,1498.9,1284.1,43,0.186,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
