team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1775.1,240.2,1734.4,1974.6,105,0.743,False
Hanwha Life Esports,LCK,KR,1733.7,198.8,1734.4,1933.2,116,0.638,False
Dplus Kia,LCK,KR,1715.7,180.8,1734.4,1915.2,127,0.567,False
T1,LCK,KR,1700.7,165.8,1734.4,1900.2,130,0.654,False
Bilibili Gaming,LPL,CN,1732.3,218.1,1638.9,1857.0,162,0.71,False
Karmine Corp,LEC,EU,1744.1,247.1,1566.7,1813.8,122,0.648,False
KT Rolster,LCK,KR,1560.9,26.0,1734.4,1760.4,91,0.473,False
JD Gaming,LPL,CN,1611.2,97.0,1638.9,1735.9,147,0.524,False
G2 Esports,LEC,EU,1660.6,163.6,1566.7,1730.3,118,0.653,False
Top Esports,LPL,CN,1583.9,69.7,1638.9,1708.6,125,0.552,False
Ninjas in Pyjamas,LPL,CN,1576.6,62.4,1638.9,1701.3,81,0.556,False
Anyone's Legend,LPL,CN,1573.8,59.6,1638.9,1698.5,121,0.587,False
Team Liquid,LCS,NA,1693.9,195.6,1498.9,1694.5,83,0.627,False
LYON,LCS,NA,1682.5,184.2,1498.9,1683.1,100,0.62,False
Team Secret Whales,LCP,APAC*,1661.7,194.7,1465.6,1660.3,96,0.688,False
LGD Gaming,LPL,CN,1529.8,15.6,1638.9,1654.5,77,0.442,False
Team WE,LPL,CN,1523.6,9.4,1638.9,1648.3,114,0.404,False
BNK FEARX,LCK,KR,1418.3,-116.6,1734.4,1617.8,107,0.458,False
Invictus Gaming,LPL,CN,1486.9,-27.3,1638.9,1611.6,96,0.406,False
Team Vitality,LEC,EU,1539.3,42.3,1566.7,1609.0,73,0.548,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
HANJIN BRION,LCK,KR,1396.3,-138.6,1734.4,1595.8,89,0.393,False
CTBC Flying Oyster,LCP,APAC*,1594.9,127.9,1465.6,1593.5,77,0.481,False
Nongshim RedForce,LCK,KR,1392.9,-142.0,1734.4,1592.4,88,0.398,False
Movistar KOI,LEC,EU,1506.1,9.1,1566.7,1575.8,93,0.516,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
GiantX,LEC,EU,1497.8,0.8,1566.7,1567.5,71,0.479,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Fnatic,LEC,EU,1492.8,-4.2,1566.7,1562.5,59,0.424,False
ThunderTalk Gaming,LPL,CN,1431.8,-82.4,1638.9,1556.5,74,0.351,False
Natus Vincere,LEC,EU,1485.8,-11.2,1566.7,1555.5,72,0.5,False
EDward Gaming,LPL,CN,1419.9,-94.3,1638.9,1544.6,71,0.366,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
Kiwoom DRX,LCK,KR,1341.0,-193.9,1734.4,1540.5,97,0.392,False
Cloud9,LCS,NA,1530.9,32.6,1498.9,1531.5,62,0.613,False
DN SOOPers,LCK,KR,1314.1,-220.8,1734.4,1513.6,93,0.301,False
Sentinels,LCS,NA,1505.6,7.3,1498.9,1506.2,67,0.493,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
GAM Esports,LCP,APAC*,1503.9,36.9,1465.6,1502.5,95,0.537,False
FlyQuest,LCS,NA,1500.4,2.1,1498.9,1501.0,68,0.471,False
MVK Esports,LCP,APAC*,1486.6,19.6,1465.6,1485.2,77,0.468,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
SK Gaming,LEC,EU,1376.1,-120.9,1566.7,1445.8,55,0.327,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1498.9,1416.9,38,0.289,False
Shifters,LEC,EU,1342.1,-154.9,1566.7,1411.8,54,0.296,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Team Heretics,LEC,EU,1325.1,-171.9,1566.7,1394.8,53,0.264,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Disguised,LCS,NA,1329.3,-169.0,1498.9,1329.9,47,0.298,False
Dignitas,LCS,NA,1327.8,-170.5,1498.9,1328.4,39,0.205,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
