team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1804.7,269.8,1734.4,2004.2,115,0.739,False
Hanwha Life Esports,LCK,KR,1732.5,197.6,1734.4,1932.0,127,0.63,False
T1,LCK,KR,1683.0,148.1,1734.4,1882.5,146,0.637,False
Bilibili Gaming,LPL,CN,1732.3,218.1,1638.9,1857.0,169,0.71,False
Dplus Kia,LCK,KR,1646.1,111.2,1734.4,1845.6,146,0.555,False
G2 Esports,LEC,EU,1697.5,200.5,1566.7,1767.2,128,0.656,False
Karmine Corp,LEC,EU,1696.0,199.0,1566.7,1765.7,135,0.644,False
KT Rolster,LCK,KR,1566.0,31.1,1734.4,1765.5,106,0.472,False
LYON,LCS,NA,1732.6,234.3,1498.9,1733.2,106,0.642,False
Ninjas in Pyjamas,LPL,CN,1607.9,93.7,1638.9,1732.6,92,0.576,False
Anyone's Legend,LPL,CN,1604.2,90.0,1638.9,1728.9,128,0.586,False
Team Secret Whales,LCP,APAC*,1723.2,256.2,1465.6,1721.8,102,0.706,False
Invictus Gaming,LPL,CN,1571.3,57.1,1638.9,1696.0,108,0.444,False
LGD Gaming,LPL,CN,1569.6,55.4,1638.9,1694.3,93,0.462,False
BNK FEARX,LCK,KR,1482.7,-52.2,1734.4,1682.2,129,0.465,False
Top Esports,LPL,CN,1545.7,31.5,1638.9,1670.4,135,0.541,False
Team Liquid,LCS,NA,1660.4,162.1,1498.9,1661.0,90,0.622,False
JD Gaming,LPL,CN,1529.6,15.4,1638.9,1654.3,157,0.51,False
Team WE,LPL,CN,1528.9,14.7,1638.9,1653.6,126,0.405,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
GiantX,LEC,EU,1533.8,36.8,1566.7,1603.5,86,0.488,False
Natus Vincere,LEC,EU,1532.6,35.6,1566.7,1602.3,77,0.519,False
Team Vitality,LEC,EU,1529.3,32.3,1566.7,1599.0,81,0.543,False
HANJIN BRION,LCK,KR,1398.3,-136.6,1734.4,1597.8,99,0.394,False
Nongshim RedForce,LCK,KR,1380.4,-154.5,1734.4,1579.9,95,0.4,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Movistar KOI,LEC,EU,1499.7,2.7,1566.7,1569.4,96,0.521,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Cloud9,LCS,NA,1549.1,50.8,1498.9,1549.7,69,0.609,False
CTBC Flying Oyster,LCP,APAC*,1547.7,80.7,1465.6,1546.3,87,0.46,False
DN SOOPers,LCK,KR,1345.0,-189.9,1734.4,1544.5,95,0.316,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
EDward Gaming,LPL,CN,1401.9,-112.3,1638.9,1526.6,77,0.351,False
Fnatic,LEC,EU,1450.9,-46.1,1566.7,1520.6,67,0.403,False
Sentinels,LCS,NA,1518.0,19.7,1498.9,1518.6,73,0.507,False
FlyQuest,LCS,NA,1511.4,13.1,1498.9,1512.0,74,0.486,False
Kiwoom DRX,LCK,KR,1310.1,-224.8,1734.4,1509.6,99,0.384,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
ThunderTalk Gaming,LPL,CN,1378.4,-135.8,1638.9,1503.1,79,0.329,False
GAM Esports,LCP,APAC*,1503.9,36.9,1465.6,1502.5,95,0.537,False
MVK Esports,LCP,APAC*,1472.3,5.3,1465.6,1470.9,81,0.457,False
SK Gaming,LEC,EU,1388.7,-108.3,1566.7,1458.4,58,0.328,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
Shifters,LEC,EU,1370.3,-126.7,1566.7,1440.0,61,0.311,False
Shopify Rebellion,LCS,NA,1401.3,-97.0,1498.9,1401.9,46,0.283,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Team Heretics,LEC,EU,1271.1,-225.9,1566.7,1340.8,59,0.237,False
Disguised,LCS,NA,1336.6,-161.7,1498.9,1337.2,53,0.302,False
Dignitas,LCS,NA,1277.3,-221.0,1498.9,1277.9,45,0.178,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
