team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1759.9,225.0,1734.4,1959.4,100,0.74,False
Dplus Kia,LCK,KR,1748.3,213.4,1734.4,1947.8,125,0.576,False
T1,LCK,KR,1726.5,191.6,1734.4,1926.0,125,0.664,False
Hanwha Life Esports,LCK,KR,1701.1,166.2,1734.4,1900.6,114,0.632,False
Bilibili Gaming,LPL,CN,1716.6,202.3,1638.9,1841.2,157,0.707,False
Karmine Corp,LEC,EU,1731.4,234.4,1566.7,1801.1,120,0.642,False
Top Esports,LPL,CN,1626.5,112.2,1638.9,1751.1,118,0.568,False
KT Rolster,LCK,KR,1550.3,15.4,1734.4,1749.8,85,0.482,False
Anyone's Legend,LPL,CN,1611.5,97.2,1638.9,1736.1,115,0.6,False
G2 Esports,LEC,EU,1660.6,163.6,1566.7,1730.3,118,0.653,False
LYON,LCS,NA,1723.6,225.3,1498.9,1724.2,97,0.629,False
JD Gaming,LPL,CN,1575.5,61.2,1638.9,1700.1,142,0.514,False
Team Liquid,LCS,NA,1693.9,195.6,1498.9,1694.5,83,0.627,False
Team WE,LPL,CN,1563.8,49.5,1638.9,1688.4,106,0.406,False
Ninjas in Pyjamas,LPL,CN,1551.0,36.8,1638.9,1675.7,79,0.544,False
Team Secret Whales,LCP,APAC*,1646.0,179.0,1465.6,1644.6,92,0.685,False
Invictus Gaming,LPL,CN,1512.5,-1.8,1638.9,1637.1,94,0.415,False
LGD Gaming,LPL,CN,1502.4,-11.8,1638.9,1627.1,71,0.437,False
BNK FEARX,LCK,KR,1403.6,-131.3,1734.4,1603.1,104,0.452,False
CTBC Flying Oyster,LCP,PCS,1562.1,95.1,1506.1,1601.2,74,0.459,False
Team Vitality,LEC,EU,1529.5,32.5,1566.7,1599.2,70,0.543,False
Movistar KOI,LEC,EU,1528.0,31.0,1566.7,1597.7,92,0.522,False
ThunderTalk Gaming,LPL,CN,1471.4,-42.8,1638.9,1596.1,69,0.362,False
Weibo Gaming,LPL,CN,1470.9,-43.3,1638.9,1595.6,97,0.464,False
Kiwoom DRX,LCK,KR,1385.9,-149.0,1734.4,1585.4,92,0.402,False
GiantX,LEC,EU,1510.6,13.6,1566.7,1580.3,69,0.493,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
HANJIN BRION,LCK,KR,1370.5,-164.4,1734.4,1570.0,81,0.37,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Nongshim RedForce,LCK,KR,1363.7,-171.2,1734.4,1563.2,86,0.384,False
GAM Esports,LCP,VN,1551.1,84.1,1475.8,1559.9,86,0.558,False
LNG Esports,LPL,CN,1428.6,-85.7,1638.9,1553.2,49,0.571,False
Natus Vincere,LEC,EU,1480.2,-16.8,1566.7,1549.9,67,0.493,False
Fnatic,LEC,EU,1472.9,-24.1,1566.7,1542.6,57,0.404,False
DN SOOPers,LCK,KR,1339.0,-195.9,1734.4,1538.5,91,0.308,False
Cloud9,LCS,NA,1530.9,32.6,1498.9,1531.5,62,0.613,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
FlyQuest,LCS,NA,1500.4,2.1,1498.9,1501.0,68,0.471,False
Deep Cross Gaming,LCP,PCS,1455.6,-11.4,1506.1,1494.7,107,0.505,False
MVK Esports,LCP,APAC*,1487.9,20.9,1465.6,1486.5,69,0.478,False
Sentinels,LCS,NA,1464.5,-33.8,1498.9,1465.1,64,0.484,False
EDward Gaming,LPL,CN,1338.7,-175.5,1638.9,1463.4,67,0.328,False
SK Gaming,LEC,EU,1391.2,-105.8,1566.7,1460.9,52,0.327,False
Ground Zero Gaming,LCP,PCS,1402.4,-64.6,1506.1,1441.5,68,0.412,False
Shifters,LEC,EU,1362.1,-134.9,1566.7,1431.8,52,0.308,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1498.9,1416.9,38,0.289,False
Team Heretics,LEC,EU,1303.4,-193.6,1566.7,1373.1,49,0.245,False
Fukuoka SoftBank HAWKS gaming,LCP,JP,1369.9,-97.1,1433.1,1336.0,70,0.443,False
Disguised,LCS,NA,1329.3,-169.0,1498.9,1329.9,47,0.298,False
Dignitas,LCS,NA,1327.8,-170.5,1498.9,1328.4,39,0.205,False
DetonatioN FocusMe,LCP,JP,1260.9,-206.1,1433.1,1227.0,50,0.14,False
