team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Hanwha Life Esports,LCK,KR,1759.7,224.8,1734.4,1959.2,118,0.644,False
Gen.G,LCK,KR,1751.9,217.0,1734.4,1951.4,108,0.731,False
Dplus Kia,LCK,KR,1738.8,203.9,1734.4,1938.3,130,0.569,False
T1,LCK,KR,1674.7,139.8,1734.4,1874.2,132,0.644,False
Bilibili Gaming,LPL,CN,1732.3,218.1,1638.9,1857.0,162,0.71,False
Karmine Corp,LEC,EU,1744.1,247.1,1566.7,1813.8,122,0.648,False
KT Rolster,LCK,KR,1560.9,26.0,1734.4,1760.4,91,0.473,False
JD Gaming,LPL,CN,1611.2,97.0,1638.9,1735.9,147,0.524,False
G2 Esports,LEC,EU,1660.6,163.6,1566.7,1730.3,118,0.653,False
Top Esports,LPL,CN,1583.9,69.7,1638.9,1708.6,125,0.552,False
Ninjas in Pyjamas,LPL,CN,1576.6,62.4,1638.9,1701.3,81,0.556,False
Anyone's Legend,LPL,CN,1573.8,59.6,1638.9,1698.5,121,0.587,False
Team Liquid,LCS,NA,1693.9,195.6,1498.9,1694.5,83,0.627,False
Team Secret Whales,LCP,APAC*,1695.3,228.3,1465.6,1693.9,99,0.697,False
LYON,LCS,NA,1682.5,184.2,1498.9,1683.1,100,0.62,False
LGD Gaming,LPL,CN,1529.8,15.6,1638.9,1654.5,77,0.442,False
Team WE,LPL,CN,1523.6,9.4,1638.9,1648.3,114,0.404,False
Invictus Gaming,LPL,CN,1486.9,-27.3,1638.9,1611.6,96,0.406,False
Nongshim RedForce,LCK,KR,1412.1,-122.8,1734.4,1611.6,91,0.407,False
Team Vitality,LEC,EU,1539.3,42.3,1566.7,1609.0,73,0.548,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
CTBC Flying Oyster,LCP,PCS,1561.3,94.3,1506.1,1600.4,80,0.463,False
BNK FEARX,LCK,KR,1399.2,-135.7,1734.4,1598.7,110,0.455,False
HANJIN BRION,LCK,KR,1396.3,-138.6,1734.4,1595.8,89,0.393,False
GiantX,LEC,EU,1513.5,16.5,1566.7,1583.2,73,0.493,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Fnatic,LEC,EU,1492.8,-4.2,1566.7,1562.5,59,0.424,False
ThunderTalk Gaming,LPL,CN,1431.8,-82.4,1638.9,1556.5,74,0.351,False
Natus Vincere,LEC,EU,1485.8,-11.2,1566.7,1555.5,72,0.5,False
Movistar KOI,LEC,EU,1485.7,-11.3,1566.7,1555.4,94,0.511,False
EDward Gaming,LPL,CN,1419.9,-94.3,1638.9,1544.6,71,0.366,False
DN SOOPers,LCK,KR,1345.0,-189.9,1734.4,1544.5,95,0.316,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
Sentinels,LCS,NA,1533.9,35.6,1498.9,1534.5,69,0.507,False
Cloud9,LCS,NA,1530.9,32.6,1498.9,1531.5,62,0.613,False
GAM Esports,LCP,VN,1503.9,36.9,1475.8,1512.7,95,0.537,False
Kiwoom DRX,LCK,KR,1310.1,-224.8,1734.4,1509.6,99,0.384,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
Deep Cross Gaming,LCP,PCS,1455.6,-11.4,1506.1,1494.7,107,0.505,False
MVK Esports,LCP,APAC*,1486.6,19.6,1465.6,1485.2,77,0.468,False
FlyQuest,LCS,NA,1472.1,-26.2,1498.9,1472.7,70,0.457,False
SK Gaming,LEC,EU,1396.5,-100.5,1566.7,1466.2,56,0.339,False
Ground Zero Gaming,LCP,PCS,1402.4,-64.6,1506.1,1441.5,68,0.412,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1498.9,1416.9,38,0.289,False
Shifters,LEC,EU,1342.1,-154.9,1566.7,1411.8,54,0.296,False
Team Heretics,LEC,EU,1309.5,-187.5,1566.7,1379.2,55,0.255,False
Disguised,LCS,NA,1357.8,-140.5,1498.9,1358.4,49,0.327,False
Fukuoka SoftBank HAWKS gaming,LCP,JP,1369.9,-97.1,1433.1,1336.0,70,0.443,False
Dignitas,LCS,NA,1299.2,-199.1,1498.9,1299.8,41,0.195,False
DetonatioN FocusMe,LCP,JP,1260.9,-206.1,1433.1,1227.0,50,0.14,False
