team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Hanwha Life Esports,LCK,KR,1759.7,224.8,1734.4,1959.2,118,0.644,False
Gen.G,LCK,KR,1751.9,217.0,1734.4,1951.4,108,0.731,False
Dplus Kia,LCK,KR,1738.8,203.9,1734.4,1938.3,130,0.569,False
T1,LCK,KR,1674.7,139.8,1734.4,1874.2,132,0.644,False
Bilibili Gaming,LPL,CN,1730.5,216.3,1638.9,1855.2,165,0.709,False
Karmine Corp,LEC,EU,1723.9,226.9,1566.7,1793.6,125,0.648,False
KT Rolster,LCK,KR,1547.6,12.7,1734.4,1747.1,96,0.479,False
JD Gaming,LPL,CN,1604.3,90.1,1638.9,1729.0,150,0.527,False
Top Esports,LPL,CN,1583.9,69.7,1638.9,1708.6,125,0.552,False
Ninjas in Pyjamas,LPL,CN,1576.6,62.4,1638.9,1701.3,81,0.556,False
Anyone's Legend,LPL,CN,1575.6,61.4,1638.9,1700.3,124,0.581,False
G2 Esports,LEC,EU,1627.9,130.9,1566.7,1697.6,121,0.645,False
Team Liquid,LCS,NA,1693.9,195.6,1498.9,1694.5,83,0.627,False
Team Secret Whales,LCP,APAC*,1695.3,228.3,1465.6,1693.9,99,0.697,False
LYON,LCS,NA,1682.5,184.2,1498.9,1683.1,100,0.62,False
LGD Gaming,LPL,CN,1550.7,36.5,1638.9,1675.4,79,0.456,False
Team WE,LPL,CN,1523.6,9.4,1638.9,1648.3,114,0.404,False
GiantX,LEC,EU,1546.2,49.2,1566.7,1615.9,76,0.5,False
Nongshim RedForce,LCK,KR,1412.1,-122.8,1734.4,1611.6,91,0.407,False
Invictus Gaming,LPL,CN,1486.9,-27.3,1638.9,1611.6,96,0.406,False
HANJIN BRION,LCK,KR,1409.7,-125.2,1734.4,1609.2,94,0.394,False
Team Vitality,LEC,EU,1539.3,42.3,1566.7,1609.0,73,0.548,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
BNK FEARX,LCK,KR,1399.2,-135.7,1734.4,1598.7,110,0.455,False
Natus Vincere,LEC,EU,1515.1,18.1,1566.7,1584.8,74,0.514,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
CTBC Flying Oyster,LCP,APAC*,1561.3,94.3,1465.6,1559.9,80,0.463,False
Movistar KOI,LEC,EU,1485.7,-11.3,1566.7,1555.4,94,0.511,False
EDward Gaming,LPL,CN,1426.8,-87.4,1638.9,1551.5,74,0.365,False
Sentinels,LCS,NA,1549.3,51.0,1498.9,1549.9,71,0.521,False
DN SOOPers,LCK,KR,1345.0,-189.9,1734.4,1544.5,95,0.316,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
ThunderTalk Gaming,LPL,CN,1410.9,-103.3,1638.9,1535.6,76,0.342,False
Fnatic,LEC,EU,1463.6,-33.4,1566.7,1533.3,61,0.41,False
Cloud9,LCS,NA,1530.9,32.6,1498.9,1531.5,62,0.613,False
Kiwoom DRX,LCK,KR,1310.1,-224.8,1734.4,1509.6,99,0.384,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
GAM Esports,LCP,APAC*,1503.9,36.9,1465.6,1502.5,95,0.537,False
FlyQuest,LCS,NA,1487.8,-10.5,1498.9,1488.4,72,0.472,False
MVK Esports,LCP,APAC*,1486.6,19.6,1465.6,1485.2,77,0.468,False
SK Gaming,LEC,EU,1396.5,-100.5,1566.7,1466.2,56,0.339,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
Shifters,LEC,EU,1362.4,-134.6,1566.7,1432.1,57,0.298,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1498.9,1416.9,38,0.289,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Team Heretics,LEC,EU,1309.5,-187.5,1566.7,1379.2,55,0.255,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Disguised,LCS,NA,1342.4,-155.9,1498.9,1343.0,51,0.314,False
Dignitas,LCS,NA,1283.5,-214.8,1498.9,1284.1,43,0.186,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
