team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1785.9,251.0,1734.4,1985.4,102,0.745,False
Dplus Kia,LCK,KR,1748.3,213.4,1734.4,1947.8,125,0.576,False
Hanwha Life Esports,LCK,KR,1701.1,166.2,1734.4,1900.6,114,0.632,False
T1,LCK,KR,1700.5,165.6,1734.4,1900.0,127,0.654,False
Bilibili Gaming,LPL,CN,1716.6,202.4,1638.9,1841.3,157,0.707,False
Karmine Corp,LEC,EU,1744.1,247.1,1566.7,1813.8,122,0.648,False
Top Esports,LPL,CN,1638.5,124.3,1638.9,1763.2,121,0.57,False
KT Rolster,LCK,KR,1550.3,15.4,1734.4,1749.8,85,0.482,False
G2 Esports,LEC,EU,1660.6,163.6,1566.7,1730.3,118,0.653,False
Anyone's Legend,LPL,CN,1599.4,85.2,1638.9,1724.1,118,0.593,False
JD Gaming,LPL,CN,1575.5,61.3,1638.9,1700.2,142,0.514,False
Team Liquid,LCS,NA,1693.9,195.6,1498.9,1694.5,83,0.627,False
LYON,LCS,NA,1682.5,184.2,1498.9,1683.1,100,0.62,False
Ninjas in Pyjamas,LPL,CN,1551.0,36.8,1638.9,1675.7,79,0.544,False
Team Secret Whales,LCP,APAC*,1646.0,179.0,1465.6,1644.6,92,0.685,False
Team WE,LPL,CN,1518.2,4.0,1638.9,1642.9,108,0.398,False
Invictus Gaming,LPL,CN,1512.5,-1.7,1638.9,1637.2,94,0.415,False
LGD Gaming,LPL,CN,1502.4,-11.8,1638.9,1627.1,71,0.437,False
Weibo Gaming,LPL,CN,1479.7,-34.5,1638.9,1604.4,100,0.47,False
BNK FEARX,LCK,KR,1403.6,-131.3,1734.4,1603.1,104,0.452,False
Team Vitality,LEC,EU,1529.5,32.5,1566.7,1599.2,70,0.543,False
Movistar KOI,LEC,EU,1528.0,31.0,1566.7,1597.7,92,0.522,False
ThunderTalk Gaming,LPL,CN,1471.4,-42.8,1638.9,1596.1,69,0.362,False
HANJIN BRION,LCK,KR,1386.2,-148.7,1734.4,1585.7,84,0.381,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Kiwoom DRX,LCK,KR,1370.2,-164.7,1734.4,1569.7,95,0.4,False
GiantX,LEC,EU,1497.8,0.8,1566.7,1567.5,71,0.479,False
Natus Vincere,LEC,EU,1495.6,-1.4,1566.7,1565.3,69,0.507,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
Nongshim RedForce,LCK,KR,1363.7,-171.2,1734.4,1563.2,86,0.384,False
CTBC Flying Oyster,LCP,APAC*,1562.1,95.1,1465.6,1560.7,74,0.459,False
GAM Esports,LCP,APAC*,1551.1,84.1,1465.6,1549.7,86,0.558,False
LNG Esports,LPL,CN,1419.7,-94.5,1638.9,1544.4,52,0.558,False
Fnatic,LEC,EU,1472.9,-24.1,1566.7,1542.6,57,0.404,False
DN SOOPers,LCK,KR,1339.0,-195.9,1734.4,1538.5,91,0.308,False
Cloud9,LCS,NA,1530.9,32.6,1498.9,1531.5,62,0.613,False
EDward Gaming,LPL,CN,1384.4,-129.8,1638.9,1509.1,69,0.348,False
Sentinels,LCS,NA,1505.6,7.3,1498.9,1506.2,67,0.493,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
FlyQuest,LCS,NA,1500.4,2.1,1498.9,1501.0,68,0.471,False
MVK Esports,LCP,APAC*,1487.9,20.9,1465.6,1486.5,69,0.478,False
SK Gaming,LEC,EU,1391.2,-105.8,1566.7,1460.9,52,0.327,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
Shifters,LEC,EU,1362.1,-134.9,1566.7,1431.8,52,0.308,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1498.9,1416.9,38,0.289,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Team Heretics,LEC,EU,1288.0,-209.0,1566.7,1357.7,51,0.235,False
Disguised,LCS,NA,1329.3,-169.0,1498.9,1329.9,47,0.298,False
Dignitas,LCS,NA,1327.8,-170.5,1498.9,1328.4,39,0.205,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
