team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1826.3,291.4,1734.4,2025.8,119,0.739,False
Hanwha Life Esports,LCK,KR,1728.8,193.9,1734.4,1928.3,135,0.622,False
T1,LCK,KR,1665.1,130.2,1734.4,1864.6,150,0.627,False
Dplus Kia,LCK,KR,1646.1,111.2,1734.4,1845.6,146,0.555,False
Bilibili Gaming,LPL,CN,1719.5,205.2,1638.9,1844.1,177,0.706,False
Anyone's Legend,LPL,CN,1657.8,143.5,1638.9,1782.4,142,0.585,False
G2 Esports,LEC,EU,1697.5,200.5,1566.7,1767.2,128,0.656,False
Karmine Corp,LEC,EU,1696.0,199.0,1566.7,1765.7,135,0.644,False
KT Rolster,LCK,KR,1566.0,31.1,1734.4,1765.5,106,0.472,False
Ninjas in Pyjamas,LPL,CN,1613.5,99.2,1638.9,1738.1,93,0.581,False
LYON,LCS,NA,1732.6,234.3,1498.9,1733.2,106,0.642,False
Team Secret Whales,LCP,APAC*,1723.2,256.2,1465.6,1721.8,102,0.706,False
Top Esports,LPL,CN,1577.6,63.3,1638.9,1702.2,140,0.543,False
BNK FEARX,LCK,KR,1482.7,-52.2,1734.4,1682.2,129,0.465,False
Invictus Gaming,LPL,CN,1555.9,41.7,1638.9,1680.6,120,0.45,False
JD Gaming,LPL,CN,1554.4,40.2,1638.9,1679.1,162,0.512,False
Team Liquid,LCS,NA,1660.4,162.1,1498.9,1661.0,90,0.622,False
LGD Gaming,LPL,CN,1533.1,18.8,1638.9,1657.7,97,0.454,False
Team WE,LPL,CN,1501.6,-12.7,1638.9,1626.2,132,0.402,False
Movistar KOI,LEC,EU,1553.9,56.9,1566.7,1623.6,105,0.533,False
Weibo Gaming,LPL,CN,1478.6,-35.7,1638.9,1603.2,100,0.47,False
HANJIN BRION,LCK,KR,1398.3,-136.6,1734.4,1597.8,99,0.394,False
GiantX,LEC,EU,1520.8,23.8,1566.7,1590.5,91,0.484,False
Natus Vincere,LEC,EU,1512.0,15.0,1566.7,1581.7,86,0.512,False
Nongshim RedForce,LCK,KR,1380.4,-154.5,1734.4,1579.9,95,0.4,False
Team Vitality,LEC,EU,1508.8,11.8,1566.7,1578.5,86,0.535,False
Cloud9,LCS,NA,1574.2,75.9,1498.9,1574.8,72,0.625,False
Ultra Prime,LPL,CN,1448.7,-65.5,1638.9,1573.4,25,0.36,False
Los Ratones,LEC,EU,1495.3,-1.7,1566.7,1565.0,11,0.455,True
FlyQuest,LCS,NA,1553.4,55.1,1498.9,1554.0,77,0.506,False
CTBC Flying Oyster,LCP,APAC*,1547.7,80.7,1465.6,1546.3,87,0.46,False
DN SOOPers,LCK,KR,1345.0,-189.9,1734.4,1544.5,95,0.316,False
LNG Esports,LPL,CN,1411.0,-103.2,1638.9,1535.7,53,0.547,False
Fnatic,LEC,EU,1450.9,-46.1,1566.7,1520.6,67,0.403,False
EDward Gaming,LPL,CN,1394.3,-120.0,1638.9,1518.9,78,0.346,False
Kiwoom DRX,LCK,KR,1310.1,-224.8,1734.4,1509.6,99,0.384,False
Oh My God,LPL,CN,1381.4,-132.8,1638.9,1506.1,34,0.353,False
GAM Esports,LCP,APAC*,1503.9,36.9,1465.6,1502.5,95,0.537,False
ThunderTalk Gaming,LPL,CN,1372.1,-142.2,1638.9,1496.7,80,0.325,False
MVK Esports,LCP,APAC*,1472.3,5.3,1465.6,1470.9,81,0.457,False
SK Gaming,LEC,EU,1388.7,-108.3,1566.7,1458.4,58,0.328,False
Deep Cross Gaming,LCP,APAC*,1455.6,-11.4,1465.6,1454.2,107,0.505,False
Shifters,LEC,EU,1370.3,-126.7,1566.7,1440.0,61,0.311,False
Sentinels,LCS,NA,1439.2,-59.1,1498.9,1439.8,81,0.481,False
Shopify Rebellion,LCS,NA,1413.0,-85.3,1498.9,1413.6,54,0.296,False
Ground Zero Gaming,LCP,APAC*,1402.4,-64.6,1465.6,1401.0,68,0.412,False
Fukuoka SoftBank HAWKS gaming,LCP,APAC*,1369.9,-97.1,1465.6,1368.5,70,0.443,False
Team Heretics,LEC,EU,1271.1,-225.9,1566.7,1340.8,59,0.237,False
Disguised,LCS,NA,1336.6,-161.7,1498.9,1337.2,53,0.302,False
Dignitas,LCS,NA,1277.3,-221.0,1498.9,1277.9,45,0.178,False
DetonatioN FocusMe,LCP,APAC*,1260.9,-206.1,1465.6,1259.5,50,0.14,False
