team,home_league,region,elo,within_league,region_elo,calibrated,n_games,win_rate,low_sample
Gen.G,LCK,KR,1759.9,225.0,1652.6,1877.6,100,0.74,False
Bilibili Gaming,LPL,CN,1716.6,202.3,1672.0,1874.3,157,0.707,False
Dplus Kia,LCK,KR,1748.3,213.4,1652.6,1866.0,125,0.576,False
T1,LCK,KR,1726.5,191.6,1652.6,1844.2,125,0.664,False
Karmine Corp,LEC,EU,1731.4,234.4,1600.8,1835.2,120,0.642,False
Hanwha Life Esports,LCK,KR,1701.1,166.2,1652.6,1818.8,114,0.632,False
Top Esports,LPL,CN,1626.5,112.2,1672.0,1784.2,118,0.568,False
Anyone's Legend,LPL,CN,1611.5,97.2,1672.0,1769.2,115,0.6,False
G2 Esports,LEC,EU,1660.6,163.6,1600.8,1764.4,118,0.653,False
JD Gaming,LPL,CN,1575.5,61.2,1672.0,1733.2,142,0.514,False
Team WE,LPL,CN,1563.8,49.5,1672.0,1721.5,106,0.406,False
Ninjas in Pyjamas,LPL,CN,1551.0,36.8,1672.0,1708.8,79,0.544,False
LYON,LCS,NA,1723.6,225.3,1460.3,1685.6,97,0.629,False
Invictus Gaming,LPL,CN,1512.5,-1.8,1672.0,1670.2,94,0.415,False
KT Rolster,LCK,KR,1550.3,15.4,1652.6,1668.0,85,0.482,False
LGD Gaming,LPL,CN,1502.4,-11.8,1672.0,1660.2,71,0.437,False
Team Liquid,LCS,NA,1693.9,195.6,1460.3,1655.9,83,0.627,False
Team Secret Whales,LCP,APAC*,1646.0,179.0,1465.6,1644.6,92,0.685,False
Team Vitality,LEC,EU,1529.5,32.5,1600.8,1633.3,70,0.543,False
Movistar KOI,LEC,EU,1528.0,31.0,1600.8,1631.8,92,0.522,False
ThunderTalk Gaming,LPL,CN,1471.4,-42.8,1672.0,1629.2,69,0.362,False
Weibo Gaming,LPL,CN,1470.9,-43.3,1672.0,1628.7,97,0.464,False
GiantX,LEC,EU,1510.6,13.6,1600.8,1614.4,69,0.493,False
Ultra Prime,LPL,CN,1448.7,-65.5,1672.0,1606.5,25,0.36,False
CTBC Flying Oyster,LCP,PCS,1562.1,95.1,1506.1,1601.2,74,0.459,False
Los Ratones,LEC,EU,1495.3,-1.7,1600.8,1599.1,11,0.455,True
LNG Esports,LPL,CN,1428.6,-85.7,1672.0,1586.3,49,0.571,False
Natus Vincere,LEC,EU,1480.2,-16.8,1600.8,1584.0,67,0.493,False
Fnatic,LEC,EU,1472.9,-24.1,1600.8,1576.7,57,0.404,False
GAM Esports,LCP,VN,1551.1,84.1,1475.8,1559.9,86,0.558,False
Oh My God,LPL,CN,1381.4,-132.8,1672.0,1539.2,34,0.353,False
BNK FEARX,LCK,KR,1403.6,-131.3,1652.6,1521.3,104,0.452,False
Kiwoom DRX,LCK,KR,1385.9,-149.0,1652.6,1503.6,92,0.402,False
EDward Gaming,LPL,CN,1338.7,-175.5,1672.0,1496.5,67,0.328,False
SK Gaming,LEC,EU,1391.2,-105.8,1600.8,1495.0,52,0.327,False
Deep Cross Gaming,LCP,PCS,1455.6,-11.4,1506.1,1494.7,107,0.505,False
Cloud9,LCS,NA,1530.9,32.6,1460.3,1492.9,62,0.613,False
HANJIN BRION,LCK,KR,1370.5,-164.4,1652.6,1488.2,81,0.37,False
MVK Esports,LCP,APAC*,1487.9,20.9,1465.6,1486.5,69,0.478,False
Nongshim RedForce,LCK,KR,1363.7,-171.2,1652.6,1481.4,86,0.384,False
Shifters,LEC,EU,1362.1,-134.9,1600.8,1465.9,52,0.308,False
FlyQuest,LCS,NA,1500.4,2.1,1460.3,1462.4,68,0.471,False
DN SOOPers,LCK,KR,1339.0,-195.9,1652.6,1456.7,91,0.308,False
Ground Zero Gaming,LCP,PCS,1402.4,-64.6,1506.1,1441.5,68,0.412,False
Sentinels,LCS,NA,1464.5,-33.8,1460.3,1426.5,64,0.484,False
Team Heretics,LEC,EU,1303.4,-193.6,1600.8,1407.2,49,0.245,False
Shopify Rebellion,LCS,NA,1416.3,-82.0,1460.3,1378.3,38,0.289,False
Fukuoka SoftBank HAWKS gaming,LCP,JP,1369.9,-97.1,1433.1,1336.0,70,0.443,False
Disguised,LCS,NA,1329.3,-169.0,1460.3,1291.3,47,0.298,False
Dignitas,LCS,NA,1327.8,-170.5,1460.3,1289.8,39,0.205,False
DetonatioN FocusMe,LCP,JP,1260.9,-206.1,1433.1,1227.0,50,0.14,False
