team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1803.1,1803.1,45,39,6,0.867,LJL,2026-08-05
Gen.G,1777.6,1792.0,111,82,29,0.739,LCK,2026-09-01
Hanwha Life Esports,1759.6,1818.4,123,79,44,0.642,LCK,2026-09-02
Bilibili Gaming,1732.3,1837.0,169,120,49,0.71,LPL,2026-09-03
Karmine Corp,1731.6,1744.1,127,83,44,0.654,LEC,2026-08-29
LYON,1726.7,1784.0,104,66,38,0.635,LCS,2026-08-30
Team Secret Whales,1723.2,1723.2,102,72,30,0.706,LCP,2026-08-30
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
Dplus Kia,1677.7,1748.3,142,80,62,0.563,LCK,2026-09-04
Team Liquid,1654.1,1693.9,88,54,34,0.614,LCS,2026-08-30
T1,1651.4,1815.7,142,90,52,0.634,LCK,2026-09-02
New Meta,1638.9,1668.2,66,40,26,0.606,LJL,2026-08-05
LØS,1633.6,1688.1,91,56,35,0.615,CBLOL,2026-08-29
G2 Esports,1627.9,1768.3,121,78,43,0.645,LEC,2026-08-24
Frank Esports,1627.5,1627.5,30,20,10,0.667,PCS,2026-08-18
SillySilly Gaming,1618.5,1618.5,27,19,8,0.704,PCS,2026-09-04
Anyone's Legend,1604.2,1659.3,128,75,53,0.586,LPL,2026-09-04
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
Ninjas in Pyjamas,1601.5,1601.5,84,48,36,0.571,LPL,2026-08-28
LOUD,1600.5,1614.7,79,45,34,0.57,CBLOL,2026-08-29
CTBC Flying Oyster Academy,1599.2,1630.8,19,13,6,0.684,PCS,2026-08-18
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
L Guide Gaming,1585.6,1614.7,59,32,27,0.542,LJL,2026-08-11
FURIA,1585.4,1672.8,74,44,30,0.595,CBLOL,2026-08-30
Top Esports,1567.2,1682.7,130,71,59,0.546,LPL,2026-08-29
JD Gaming,1566.8,1622.8,154,80,74,0.519,LPL,2026-08-30
KT Rolster,1566.0,1622.8,106,50,56,0.472,LCK,2026-09-04
Team Vitality,1563.1,1633.4,78,44,34,0.564,LEC,2026-08-30
Team WE,1559.3,1595.5,122,50,72,0.41,LPL,2026-09-03
Sentinels,1549.3,1581.2,71,37,34,0.521,LCS,2026-08-23
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
CTBC Flying Oyster,1547.7,1594.9,87,40,47,0.46,LCP,2026-08-30
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
LGD Gaming,1538.9,1582.8,88,40,48,0.455,LPL,2026-09-04
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
GiantX,1534.0,1557.1,82,41,41,0.5,LEC,2026-08-30
Natus Vincere,1532.6,1579.1,77,40,37,0.519,LEC,2026-08-29
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
Invictus Gaming,1519.5,1530.5,99,42,57,0.424,LPL,2026-08-28
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
Cloud9,1517.8,1652.0,67,40,27,0.597,LCS,2026-08-30
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
GAM Esports,1503.9,1601.7,95,51,44,0.537,LCP,2026-08-22
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
Movistar KOI,1499.7,1678.9,96,50,46,0.521,LEC,2026-08-30
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
Vivo Keyd Stars,1491.6,1525.8,67,31,36,0.463,CBLOL,2026-08-30
