team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1803.1,1803.1,45,39,6,0.867,LJL,2026-08-05
Gen.G,1759.9,1759.9,100,74,26,0.74,LCK,2026-08-13
Dplus Kia,1748.3,1748.3,125,72,53,0.576,LCK,2026-08-14
Karmine Corp,1731.4,1731.4,120,77,43,0.642,LEC,2026-08-09
T1,1726.5,1815.7,125,83,42,0.664,LCK,2026-08-14
LYON,1723.6,1784.0,97,61,36,0.629,LCS,2026-08-09
Bilibili Gaming,1716.6,1837.0,157,111,46,0.707,LPL,2026-08-15
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Hanwha Life Esports,1701.1,1818.4,114,72,42,0.632,LCK,2026-08-15
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
Team Liquid,1693.9,1693.9,83,52,31,0.627,LCS,2026-08-15
LØS,1673.2,1673.2,84,52,32,0.619,CBLOL,2026-08-11
G2 Esports,1660.6,1768.3,118,77,41,0.653,LEC,2026-08-16
Team Secret Whales,1646.0,1701.7,92,63,29,0.685,LCP,2026-08-16
New Meta,1638.9,1668.2,66,40,26,0.606,LJL,2026-08-05
CTBC Flying Oyster Academy,1630.8,1630.8,17,13,4,0.765,PCS,2026-08-11
Top Esports,1626.5,1682.7,118,67,51,0.568,LPL,2026-08-16
Anyone's Legend,1611.5,1659.3,115,69,46,0.6,LPL,2026-08-15
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
Frank Esports,1595.9,1597.7,28,18,10,0.643,PCS,2026-08-11
L Guide Gaming,1585.6,1614.7,59,32,27,0.542,LJL,2026-08-11
JD Gaming,1575.5,1622.8,142,73,69,0.514,LPL,2026-08-16
Team WE,1563.8,1595.5,106,43,63,0.406,LPL,2026-08-15
SillySilly Gaming,1562.3,1585.4,22,14,8,0.636,PCS,2026-08-11
CTBC Flying Oyster,1562.1,1562.1,74,34,40,0.459,LCP,2026-08-16
FURIA,1558.5,1672.8,70,40,30,0.571,CBLOL,2026-08-15
GAM Esports,1551.1,1601.7,86,48,38,0.558,LCP,2026-08-13
Ninjas in Pyjamas,1551.0,1573.5,79,43,36,0.544,LPL,2026-08-15
KT Rolster,1550.3,1622.8,85,41,44,0.482,LCK,2026-08-15
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
LOUD,1537.9,1614.7,75,41,34,0.547,CBLOL,2026-08-16
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
Cloud9,1530.9,1652.0,62,38,24,0.613,LCS,2026-08-16
Team Vitality,1529.5,1633.4,70,38,32,0.543,LEC,2026-08-14
Movistar KOI,1528.0,1678.9,92,48,44,0.522,LEC,2026-08-16
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Invictus Gaming,1512.5,1530.5,94,39,55,0.415,LPL,2026-08-16
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
GiantX,1510.6,1557.1,69,34,35,0.493,LEC,2026-08-14
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
LGD Gaming,1502.4,1531.4,71,31,40,0.437,LPL,2026-08-16
Sponge Gaming,1502.2,1502.2,4,2,2,0.5,PCS,2026-08-10
Embrace Whatever Happens,1502.2,1524.1,4,2,2,0.5,PCS,2026-08-11
FlyQuest,1500.4,1585.0,68,32,36,0.471,LCS,2026-08-16
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
Reignfall,1491.7,1500.0,5,2,3,0.4,PCS,2026-08-10
MVK Esports,1487.9,1544.9,69,33,36,0.478,LCP,2026-08-14
Vivo Keyd Stars,1487.5,1525.8,60,27,33,0.45,CBLOL,2026-08-09
