team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1803.1,1803.1,45,39,6,0.867,LJL,2026-08-05
Gen.G,1775.1,1792.0,105,78,27,0.743,LCK,2026-08-19
Karmine Corp,1744.1,1744.1,122,79,43,0.648,LEC,2026-08-17
Hanwha Life Esports,1733.7,1818.4,116,74,42,0.638,LCK,2026-08-20
Bilibili Gaming,1732.3,1837.0,162,115,47,0.71,LPL,2026-08-21
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Dplus Kia,1715.7,1748.3,127,72,55,0.567,LCK,2026-08-20
T1,1700.7,1815.7,130,85,45,0.654,LCK,2026-08-21
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
Team Liquid,1693.9,1693.9,83,52,31,0.627,LCS,2026-08-15
LYON,1682.5,1784.0,100,62,38,0.62,LCS,2026-08-17
LØS,1673.2,1673.2,84,52,32,0.619,CBLOL,2026-08-11
Team Secret Whales,1661.7,1701.7,96,66,30,0.688,LCP,2026-08-21
G2 Esports,1660.6,1768.3,118,77,41,0.653,LEC,2026-08-16
New Meta,1638.9,1668.2,66,40,26,0.606,LJL,2026-08-05
Frank Esports,1627.5,1627.5,30,20,10,0.667,PCS,2026-08-18
JD Gaming,1611.2,1622.8,147,77,70,0.524,LPL,2026-08-22
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
CTBC Flying Oyster Academy,1599.2,1630.8,19,13,6,0.684,PCS,2026-08-18
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
CTBC Flying Oyster,1594.9,1594.9,77,37,40,0.481,LCP,2026-08-20
SillySilly Gaming,1586.1,1586.1,24,16,8,0.667,PCS,2026-08-17
L Guide Gaming,1585.6,1614.7,59,32,27,0.542,LJL,2026-08-11
Top Esports,1583.9,1682.7,125,69,56,0.552,LPL,2026-08-22
Ninjas in Pyjamas,1576.6,1576.6,81,45,36,0.556,LPL,2026-08-22
FURIA,1575.8,1672.8,72,42,30,0.583,CBLOL,2026-08-22
Anyone's Legend,1573.8,1659.3,121,71,50,0.587,LPL,2026-08-21
KT Rolster,1560.9,1622.8,91,43,48,0.473,LCK,2026-08-21
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
Team Vitality,1539.3,1633.4,73,40,33,0.548,LEC,2026-08-21
LOUD,1537.9,1614.7,75,41,34,0.547,CBLOL,2026-08-16
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
Cloud9,1530.9,1652.0,62,38,24,0.613,LCS,2026-08-16
LGD Gaming,1529.8,1531.4,77,34,43,0.442,LPL,2026-08-22
Team WE,1523.6,1595.5,114,46,68,0.404,LPL,2026-08-22
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
Reignfall,1509.1,1509.1,8,4,4,0.5,PCS,2026-08-17
Movistar KOI,1506.1,1678.9,93,48,45,0.516,LEC,2026-08-22
Sentinels,1505.6,1581.2,67,33,34,0.493,LCS,2026-08-17
GAM Esports,1503.9,1601.7,95,51,44,0.537,LCP,2026-08-22
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
