team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1775.4,1791.1,38,33,5,0.868,LJL,2026-06-14
G2 Esports,1768.3,1768.3,81,57,24,0.704,LEC,2026-06-07
Bilibili Gaming,1741.6,1763.6,109,79,30,0.725,LPL,2026-06-14
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Gen.G,1708.7,1753.6,80,61,19,0.762,LCK,2026-06-14
T1,1706.3,1717.2,80,55,25,0.688,LCK,2026-06-14
Hanwha Life Esports,1705.1,1705.1,73,50,23,0.685,LCK,2026-06-12
Team Secret Whales,1699.6,1699.6,70,51,19,0.729,LCP,2026-06-07
Karmine Corp,1698.0,1725.5,84,54,30,0.643,LEC,2026-06-07
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
LYON,1676.4,1676.4,71,44,27,0.62,LCS,2026-06-14
FURIA,1672.8,1672.8,50,34,16,0.68,CBLOL,2026-06-06
Arneb,1640.4,1666.7,46,29,17,0.63,LJL,2026-06-13
Top Esports,1618.8,1659.0,86,48,38,0.558,LPL,2026-06-14
LØS,1616.6,1616.6,71,42,29,0.592,EWC,2026-06-14
Movistar KOI,1604.6,1678.9,70,39,31,0.557,LEC,2026-06-06
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
Team Liquid,1595.2,1636.6,63,38,25,0.603,LCS,2026-06-14
Uwinks,1587.5,1615.5,52,29,23,0.558,LJL,2026-06-13
CTBC Flying Oyster Academy,1587.2,1587.2,13,9,4,0.692,PCS,2026-06-03
New Meta,1584.3,1638.4,57,34,23,0.596,LJL,2026-06-03
Deep Cross Gaming,1580.9,1615.1,85,47,38,0.553,LCP,2026-06-07
GAM Esports,1561.5,1601.7,66,37,29,0.561,LCP,2026-06-06
Frank Esports,1559.1,1592.6,23,14,9,0.609,PCS,2026-06-03
JD Gaming,1557.9,1614.0,108,56,52,0.519,LPL,2026-06-06
FlyQuest,1555.0,1585.0,60,30,30,0.5,LCS,2026-06-06
SillySilly Gaming,1550.6,1585.4,17,11,6,0.647,PCS,2026-06-02
RED Canids,1550.3,1643.4,55,33,22,0.6,EWC,2026-06-14
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
Anyone's Legend,1543.2,1634.3,86,50,36,0.581,LPL,2026-06-08
Team Secret,1540.5,1540.5,4,3,1,0.75,EWC,2026-05-20
