team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
Gen.G,1804.7,1804.7,115,85,30,0.739,LCK,2026-09-05
FENNEL,1793.3,1812.8,50,42,8,0.84,LJL,2026-09-06
Bilibili Gaming,1768.2,1837.0,173,124,49,0.717,LPL,2026-09-07
LYON,1732.6,1784.0,106,68,38,0.642,LCS,2026-09-06
Hanwha Life Esports,1732.5,1818.4,127,80,47,0.63,LCK,2026-09-05
Team Secret Whales,1723.2,1723.2,102,72,30,0.706,LCP,2026-08-30
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
G2 Esports,1697.5,1768.3,128,84,44,0.656,LEC,2026-09-06
Karmine Corp,1696.0,1744.1,135,87,48,0.644,LEC,2026-09-06
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
New Meta,1683.7,1695.1,74,45,29,0.608,LJL,2026-09-06
T1,1683.0,1815.7,146,93,53,0.637,LCK,2026-09-06
Team Liquid,1660.4,1693.9,90,56,34,0.622,LCS,2026-09-05
Dplus Kia,1646.1,1748.3,146,81,65,0.555,LCK,2026-09-06
CTBC Flying Oyster Academy,1634.5,1635.2,29,19,10,0.655,PCS,2026-09-06
LØS,1633.6,1688.1,91,56,35,0.615,CBLOL,2026-08-29
FURIA,1614.0,1672.8,77,47,30,0.61,CBLOL,2026-09-06
Ninjas in Pyjamas,1613.5,1644.3,93,54,39,0.581,LPL,2026-09-06
Invictus Gaming,1612.6,1612.6,111,51,60,0.459,LPL,2026-09-08
Frank Esports,1610.9,1642.1,35,22,13,0.629,PCS,2026-09-06
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
LOUD,1600.5,1614.7,79,45,34,0.57,CBLOL,2026-08-29
SillySilly Gaming,1599.9,1632.4,32,21,11,0.656,PCS,2026-09-05
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
Anyone's Legend,1590.2,1659.3,133,77,56,0.579,LPL,2026-09-07
KT Rolster,1566.0,1622.8,106,50,56,0.472,LCK,2026-09-04
L Guide Gaming,1550.5,1614.7,62,32,30,0.516,LJL,2026-09-05
Cloud9,1549.1,1652.0,69,42,27,0.609,LCS,2026-09-05
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
CTBC Flying Oyster,1547.7,1594.9,87,40,47,0.46,LCP,2026-08-30
Natus Vincere,1545.7,1579.1,82,43,39,0.524,LEC,2026-09-11
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
Top Esports,1539.7,1682.7,136,73,63,0.537,LPL,2026-09-05
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
LGD Gaming,1533.1,1587.2,97,44,53,0.454,LPL,2026-09-08
Team WE,1532.9,1595.5,128,52,76,0.406,LPL,2026-09-06
Team Vitality,1529.3,1633.4,81,44,37,0.543,LEC,2026-09-05
JD Gaming,1523.1,1622.8,158,80,78,0.506,LPL,2026-09-05
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
GiantX,1520.8,1557.1,91,44,47,0.484,LEC,2026-09-11
