team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1803.1,1803.1,45,39,6,0.867,LJL,2026-08-05
Gen.G,1775.1,1792.0,105,78,27,0.743,LCK,2026-08-19
Karmine Corp,1744.1,1744.1,122,79,43,0.648,LEC,2026-08-17
Hanwha Life Esports,1733.7,1818.4,116,74,42,0.638,LCK,2026-08-20
Bilibili Gaming,1716.6,1837.0,157,111,46,0.707,LPL,2026-08-15
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Dplus Kia,1715.7,1748.3,127,72,55,0.567,LCK,2026-08-20
T1,1700.5,1815.7,127,83,44,0.654,LCK,2026-08-16
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
Team Liquid,1693.9,1693.9,83,52,31,0.627,LCS,2026-08-15
LYON,1682.5,1784.0,100,62,38,0.62,LCS,2026-08-17
LØS,1673.2,1673.2,84,52,32,0.619,CBLOL,2026-08-11
G2 Esports,1660.6,1768.3,118,77,41,0.653,LEC,2026-08-16
Team Secret Whales,1646.0,1701.7,92,63,29,0.685,LCP,2026-08-16
New Meta,1638.9,1668.2,66,40,26,0.606,LJL,2026-08-05
Top Esports,1638.5,1682.7,121,69,52,0.57,LPL,2026-08-19
Frank Esports,1627.5,1627.5,30,20,10,0.667,PCS,2026-08-18
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
Anyone's Legend,1599.4,1659.3,118,70,48,0.593,LPL,2026-08-19
CTBC Flying Oyster Academy,1599.2,1630.8,19,13,6,0.684,PCS,2026-08-18
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
CTBC Flying Oyster,1594.9,1594.9,77,37,40,0.481,LCP,2026-08-20
SillySilly Gaming,1586.1,1586.1,24,16,8,0.667,PCS,2026-08-17
L Guide Gaming,1585.6,1614.7,59,32,27,0.542,LJL,2026-08-11
JD Gaming,1575.5,1622.8,142,73,69,0.514,LPL,2026-08-16
KT Rolster,1561.1,1622.8,88,42,46,0.477,LCK,2026-08-19
FURIA,1558.5,1672.8,70,40,30,0.571,CBLOL,2026-08-15
GAM Esports,1551.1,1601.7,86,48,38,0.558,LCP,2026-08-13
Ninjas in Pyjamas,1551.0,1573.5,79,43,36,0.544,LPL,2026-08-15
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
LOUD,1537.9,1614.7,75,41,34,0.547,CBLOL,2026-08-16
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
Cloud9,1530.9,1652.0,62,38,24,0.613,LCS,2026-08-16
Team Vitality,1529.5,1633.4,70,38,32,0.543,LEC,2026-08-14
Movistar KOI,1528.0,1678.9,92,48,44,0.522,LEC,2026-08-16
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
Team WE,1518.2,1595.5,108,43,65,0.398,LPL,2026-08-19
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Invictus Gaming,1512.5,1530.5,94,39,55,0.415,LPL,2026-08-16
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
Reignfall,1509.1,1509.1,8,4,4,0.5,PCS,2026-08-17
Sentinels,1505.6,1581.2,67,33,34,0.493,LCS,2026-08-17
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
LGD Gaming,1502.4,1531.4,71,31,40,0.437,LPL,2026-08-16
