team,elo,elo_peak,n_games,wins,losses,win_rate,last_league,last_game_date
FENNEL,1803.1,1803.1,45,39,6,0.867,LJL,2026-08-05
Hanwha Life Esports,1759.7,1818.4,118,76,42,0.644,LCK,2026-08-23
Gen.G,1751.9,1792.0,108,79,29,0.731,LCK,2026-08-22
Dplus Kia,1738.8,1748.3,130,74,56,0.569,LCK,2026-08-22
Bilibili Gaming,1730.5,1837.0,165,117,48,0.709,LPL,2026-08-23
Karmine Corp,1723.9,1744.1,125,81,44,0.648,LEC,2026-08-23
Rising Gaming,1715.7,1739.1,56,37,19,0.661,LJL,2026-06-14
Saigon Warriors,1695.7,1695.7,48,33,15,0.688,VCS,2026-06-20
Team Secret Whales,1695.3,1701.7,99,69,30,0.697,LCP,2026-08-23
Team Liquid,1693.9,1693.9,83,52,31,0.627,LCS,2026-08-15
LYON,1682.5,1784.0,100,62,38,0.62,LCS,2026-08-17
T1,1674.7,1815.7,132,85,47,0.644,LCK,2026-08-23
New Meta,1638.9,1668.2,66,40,26,0.606,LJL,2026-08-05
LØS,1633.7,1673.2,86,52,34,0.605,CBLOL,2026-08-23
G2 Esports,1627.9,1768.3,121,78,43,0.645,LEC,2026-08-24
Frank Esports,1627.5,1627.5,30,20,10,0.667,PCS,2026-08-18
JD Gaming,1604.3,1622.8,150,79,71,0.527,LPL,2026-08-23
Inferno Drive Tokyo,1603.9,1651.7,40,28,12,0.7,LJL,2026-04-19
Ninjas in Pyjamas,1601.5,1601.5,84,48,36,0.571,LPL,2026-08-28
CTBC Flying Oyster Academy,1599.2,1630.8,19,13,6,0.684,PCS,2026-08-18
Arneb,1596.5,1666.7,57,34,23,0.596,LJL,2026-07-29
SillySilly Gaming,1586.1,1586.1,24,16,8,0.667,PCS,2026-08-17
L Guide Gaming,1585.6,1614.7,59,32,27,0.542,LJL,2026-08-11
Top Esports,1583.9,1682.7,125,69,56,0.552,LPL,2026-08-22
LOUD,1577.4,1614.7,77,43,34,0.558,CBLOL,2026-08-23
FURIA,1575.8,1672.8,72,42,30,0.583,CBLOL,2026-08-22
Anyone's Legend,1575.6,1659.3,124,72,52,0.581,LPL,2026-08-23
CTBC Flying Oyster,1561.3,1594.9,80,37,43,0.463,LCP,2026-08-23
LGD Gaming,1550.7,1550.7,79,36,43,0.456,LPL,2026-08-23
Sentinels,1549.3,1581.2,71,37,34,0.521,LCS,2026-08-23
VARREL YOUTH,1548.8,1564.5,25,13,12,0.52,LJL,2026-04-19
KT Rolster,1547.6,1622.8,96,46,50,0.479,LCK,2026-08-26
Team Vitality,1546.6,1633.4,76,42,34,0.553,LEC,2026-08-28
GiantX,1546.2,1557.1,76,38,38,0.5,LEC,2026-08-24
Uwinks,1540.9,1615.5,60,31,29,0.517,LJL,2026-08-11
MVK Esports Academy,1536.9,1676.9,32,22,10,0.688,VCS,2026-05-28
Cloud9,1530.9,1652.0,62,38,24,0.613,LCS,2026-08-16
Team WE,1523.6,1595.5,114,46,68,0.404,LPL,2026-08-22
Team Secret,1522.6,1540.5,8,4,4,0.5,EWC,2026-07-15
Invictus Gaming,1519.5,1530.5,99,42,57,0.424,LPL,2026-08-28
Shadow Keepers Esports,1518.0,1531.5,11,6,5,0.545,PCS,2026-06-01
Natus Vincere,1515.1,1579.1,74,38,36,0.514,LEC,2026-08-24
NOVEX,1513.7,1628.7,37,21,16,0.568,LJL,2026-04-19
Galions,1511.6,1526.1,9,5,4,0.556,EWC,2026-05-15
Saigon Dino,1509.2,1551.1,49,23,26,0.469,VCS,2026-06-20
Reignfall,1509.1,1509.1,8,4,4,0.5,PCS,2026-08-17
GAM Esports,1503.9,1601.7,95,51,44,0.537,LCP,2026-08-22
wangting,1503.5,1532.2,8,4,4,0.5,PCS,2026-05-27
ZEN Esports,1503.4,1542.8,24,11,13,0.458,VCS,2026-06-19
Vivo Keyd Stars,1502.8,1525.8,62,29,33,0.468,CBLOL,2026-08-22
Los Ratones,1495.3,1510.3,11,5,6,0.455,LEC,2026-02-08
RED Canids,1494.7,1643.4,69,39,30,0.565,CBLOL,2026-08-23
Solary,1493.2,1524.0,7,3,4,0.429,EWC,2026-05-14
FlyQuest,1487.8,1585.0,72,34,38,0.472,LCS,2026-08-23
MVK Esports,1486.6,1544.9,77,36,41,0.468,LCP,2026-08-22
Movistar KOI,1485.7,1678.9,94,48,46,0.511,LEC,2026-08-22
Embrace Whatever Happens,1484.7,1524.1,7,3,4,0.429,PCS,2026-08-17
Weibo Gaming,1479.7,1558.6,100,47,53,0.47,LPL,2026-08-19
Sponge Gaming,1478.3,1502.2,6,2,4,0.333,PCS,2026-08-17
Viper Night Raider,1477.1,1502.2,6,2,4,0.333,PCS,2026-05-27
One Round Specialists,1471.3,1500.0,6,2,4,0.333,PCS,2026-04-27
Fast8,1469.6,1558.1,31,14,17,0.452,LJL,2026-04-19
RAYN Clocks,1463.5,1610.0,52,23,29,0.442,LJL,2026-07-24
RogerSaMa,1459.8,1500.0,5,1,4,0.2,PCS,2026-08-10
Fnatic,1456.3,1530.9,64,26,38,0.406,LEC,2026-08-28
Yang Yang Gaming,1456.2,1500.0,17,6,11,0.353,LJL,2026-04-19
Deep Cross Gaming,1455.6,1615.1,107,54,53,0.505,LCP,2026-08-13
